Turn,Happiness,Load
0,404.0,142.0
1,404.0,142.0
2,404.0,142.0
3,404.0,142.0
4,404.0,142.0
5,404.0,142.0
6,404.0,142.0
7,404.0,142.0
8,404.0,142.0
9,404.0,142.0
10,404.0,142.0
11,404.0,142.0
12,404.0,142.0
13,404.0,142.0
14,404.0,142.0
15,404.0,142.0
16,404.0,142.0
17,404.0,142.0
18,404.0,142.0
19,404.0,142.0
20,404.0,142.0
21,404.0,142.0
22,404.0,142.0
23,404.0,142.0
24,404.0,142.0
25,404.0,142.0
26,404.0,142.0
27,404.0,142.0
28,404.0,142.0
29,404.0,142.0
30,404.0,142.0
31,404.0,142.0
32,404.0,142.0
33,404.0,142.0
34,404.0,142.0
35,404.0,142.0
36,404.0,142.0
37,404.0,142.0
38,404.0,142.0
39,404.0,142.0
40,404.0,142.0
41,404.0,142.0
42,404.0,142.0
43,404.0,142.0
44,404.0,142.0
45,404.0,142.0
46,404.0,142.0
47,404.0,142.0
48,404.0,142.0
49,404.0,142.0
50,404.0,142.0
51,404.0,142.0
52,404.0,237.0
53,334.0,237.0
54,334.0,237.0
55,334.0,237.0
56,334.0,209.0
57,356.0,209.0
58,356.0,209.0
59,356.0,209.0
60,356.0,209.0
61,356.0,209.0
62,356.0,209.0
63,356.0,209.0
64,356.0,209.0
65,356.0,209.0
66,356.0,209.0
67,356.0,209.0
68,356.0,209.0
69,356.0,209.0
70,356.0,209.0
71,356.0,209.0
72,356.0,209.0
73,356.0,209.0
74,356.0,209.0
75,356.0,209.0
76,356.0,209.0
77,356.0,209.0
78,356.0,209.0
79,356.0,209.0
80,356.0,209.0
81,356.0,209.0
82,356.0,209.0
83,356.0,209.0
84,356.0,209.0
85,356.0,209.0
86,356.0,209.0
87,356.0,209.0
88,356.0,209.0
89,356.0,209.0
90,356.0,209.0
91,356.0,209.0
92,356.0,209.0
93,356.0,209.0
94,356.0,209.0
95,356.0,209.0
96,356.0,209.0
97,356.0,209.0
98,356.0,209.0
99,356.0,209.0
100,356.0,209.0
101,356.0,209.0
102,356.0,209.0
103,356.0,209.0
104,356.0,209.0
105,356.0,209.0
106,356.0,209.0
107,356.0,209.0
108,356.0,209.0
109,356.0,209.0
110,356.0,209.0
111,356.0,209.0
112,356.0,209.0
113,356.0,209.0
114,356.0,209.0
115,356.0,209.0
116,356.0,209.0
117,356.0,209.0
118,356.0,209.0
119,356.0,209.0
120,356.0,209.0
121,356.0,209.0
122,356.0,209.0
123,356.0,209.0
124,356.0,209.0
125,356.0,209.0
126,356.0,209.0
127,356.0,209.0
128,356.0,209.0
129,356.0,209.0
130,356.0,209.0
131,356.0,209.0
132,356.0,209.0
133,356.0,209.0
134,356.0,209.0
135,356.0,209.0
136,356.0,209.0
137,356.0,209.0
138,356.0,209.0
139,356.0,209.0
140,356.0,209.0
141,356.0,209.0
142,356.0,209.0
143,356.0,209.0
