Turn,Happiness,Load
0,394.0,249.0
1,394.0,249.0
2,394.0,249.0
3,394.0,249.0
4,394.0,249.0
5,394.0,302.0
6,398.0,344.0
7,382.0,390.0
8,417.0,393.0
9,423.0,393.0
10,479.0,391.0
11,427.0,408.0
12,432.0,413.0
13,450.0,412.0
14,454.0,412.0
15,458.0,415.0
16,451.0,424.0
17,445.0,419.0
18,442.0,420.0
19,453.0,409.0
20,452.0,411.0
21,459.0,416.0
22,458.0,401.0
23,485.0,396.0
24,453.0,401.0
25,474.0,394.0
26,481.0,391.0
27,476.0,400.0
28,500.0,393.0
29,500.0,397.0
30,500.0,391.0
31,509.0,390.0
32,507.0,398.0
33,461.0,403.0
34,446.0,403.0
35,450.0,382.0
36,418.0,381.0
37,417.0,397.0
38,422.0,398.0
39,424.0,399.0
40,427.0,377.0
41,393.0,394.0
42,375.0,392.0
43,375.0,405.0
44,389.0,377.0
45,366.0,390.0
46,353.0,393.0
47,358.0,394.0
48,348.0,388.0
49,346.0,391.0
50,346.0,409.0
51,335.0,421.0
52,346.0,400.0
53,346.0,403.0
54,345.0,401.0
55,268.0,423.0
56,271.0,415.0
57,281.0,419.0
58,290.0,420.0
59,285.0,421.0
60,290.0,414.0
61,289.0,423.0
62,284.0,423.0
63,284.0,423.0
64,284.0,411.0
65,273.0,428.0
66,263.0,384.0
67,255.0,388.0
68,274.0,390.0
69,280.0,396.0
70,275.0,400.0
71,264.0,400.0
72,279.0,405.0
73,300.0,396.0
74,326.0,410.0
75,331.0,422.0
76,349.0,420.0
77,351.0,420.0
78,351.0,407.0
79,373.0,412.0
80,377.0,416.0
81,387.0,408.0
82,399.0,407.0
83,415.0,415.0
84,422.0,414.0
85,418.0,417.0
86,432.0,383.0
87,405.0,395.0
88,402.0,404.0
89,412.0,406.0
90,413.0,417.0
91,406.0,425.0
92,412.0,410.0
93,410.0,418.0
94,433.0,420.0
95,442.0,417.0
96,449.0,421.0
97,466.0,411.0
98,465.0,419.0
99,478.0,426.0
100,470.0,404.0
101,362.0,400.0
102,370.0,397.0
103,380.0,397.0
104,380.0,405.0
105,382.0,403.0
106,401.0,408.0
107,400.0,397.0
108,401.0,399.0
109,398.0,401.0
110,404.0,399.0
111,271.0,400.0
112,279.0,396.0
113,279.0,388.0
114,288.0,386.0
115,291.0,386.0
116,291.0,389.0
117,302.0,399.0
118,320.0,391.0
119,311.0,392.0
120,312.0,401.0
121,310.0,391.0
122,306.0,403.0
123,299.0,406.0
124,300.0,397.0
125,293.0,405.0
126,300.0,402.0
127,288.0,394.0
128,305.0,399.0
129,306.0,399.0
130,306.0,399.0
131,312.0,396.0
132,323.0,392.0
133,303.0,395.0
134,298.0,403.0
135,303.0,409.0
136,306.0,415.0
137,297.0,419.0
138,291.0,432.0
139,316.0,412.0
140,332.0,403.0
141,335.0,403.0
142,335.0,403.0
143,335.0,403.0
