Turn,Happiness,Load
0,0,46
1,0,46
2,0,46
3,0,46
4,0,55
5,0,74
6,0,74
7,0,78
8,0,79
9,6,76
10,8,77
11,13,83
12,18,84
13,19,83
14,15,80
15,15,75
16,19,74
17,26,76
18,28,77
19,32,82
20,34,85
21,39,87
22,43,88
23,38,79
24,38,80
25,56,79
26,64,85
27,65,84
28,68,89
29,73,85
30,74,84
31,84,79
32,89,89
33,89,85
34,95,83
35,93,76
36,93,75
37,91,80
38,103,83
39,90,84
40,101,84
41,107,81
42,115,76
43,117,79
44,123,79
45,128,88
46,128,88
47,123,74
48,123,80
49,122,79
50,128,82
51,141,75
52,130,76
53,132,79
54,135,80
55,141,82
56,146,84
57,139,78
58,145,79
59,141,79
60,141,79
61,149,78
62,158,79
63,158,79
64,172,85
65,172,85
66,159,84
67,160,82
68,167,77
69,159,90
70,161,88
71,169,82
72,169,81
73,180,79
74,171,81
75,176,84
76,191,80
77,163,77
78,162,78
79,179,84
80,167,84
81,181,84
82,197,94
83,178,87
84,184,89
85,149,90
86,187,83
87,186,90
88,196,81
89,191,80
90,175,80
91,172,79
92,191,80
93,193,79
94,187,80
95,182,77
96,192,81
97,197,82
98,195,84
99,199,77
100,207,83
101,217,84
102,203,87
103,176,82
104,185,82
105,168,76
106,168,76
107,158,79
108,159,78
109,152,83
110,152,84
111,148,85
112,115,81
113,156,78
114,128,79
115,164,83
116,158,81
117,158,85
118,155,80
119,147,85
120,137,84
121,129,82
122,127,80
123,127,80
124,140,78
125,132,77
126,148,86
127,142,83
128,147,82
129,112,79
130,111,84
131,112,78
132,105,82
133,107,80
134,109,83
135,112,83
136,114,84
137,133,80
138,131,81
139,104,77
140,104,77
141,104,77
142,104,77
143,104,77
