Turn,Happiness,Load
0,0,64
1,0,64
2,0,64
3,0,74
4,0,74
5,0,70
6,0,71
7,1,84
8,0,83
9,5,85
10,3,83
11,2,85
12,0,75
13,0,76
14,0,77
15,0,77
16,2,78
17,2,77
18,1,79
19,0,87
20,0,83
21,0,75
22,0,84
23,0,84
24,0,75
25,0,76
26,0,73
27,0,83
28,0,83
29,0,88
30,0,75
31,0,76
32,0,77
33,0,87
34,0,79
35,0,80
36,0,86
37,0,86
38,0,86
39,0,86
40,0,86
41,0,83
42,0,83
43,0,83
44,0,79
45,0,77
46,0,78
47,0,86
48,0,81
49,0,77
50,0,75
51,0,75
52,6,75
53,6,79
54,2,76
55,2,77
56,2,77
57,0,77
58,2,81
59,9,79
60,10,75
61,9,70
62,21,78
63,14,75
64,25,84
65,31,90
66,20,82
67,23,81
68,39,79
69,23,75
70,23,75
71,23,75
72,32,75
73,38,81
74,38,81
75,38,81
76,45,78
77,53,81
78,108,80
79,96,79
80,93,78
81,108,79
82,129,77
83,155,76
84,161,82
85,161,82
86,161,82
87,161,82
88,158,79
89,155,77
90,173,80
91,160,83
92,154,82
93,180,82
94,199,85
95,153,79
96,101,79
97,111,85
98,134,83
99,124,78
100,116,80
101,113,78
102,113,80
103,77,78
104,82,74
105,93,81
106,36,84
107,0,75
108,0,75
109,0,70
110,9,77
111,12,76
112,22,83
113,0,75
114,12,77
115,12,77
116,12,79
117,0,75
118,0,75
119,0,72
120,0,75
121,0,75
122,7,77
123,0,75
124,9,86
125,12,79
126,25,80
127,25,80
128,23,83
129,12,83
130,12,78
131,24,87
132,12,76
133,12,80
134,0,75
135,2,76
136,9,86
137,24,81
138,0,75
139,0,75
140,0,75
141,0,75
142,0,75
143,0,75
