Turn,Happiness,Load
0,0.0,150.0
1,0.0,150.0
2,0.0,150.0
3,0.0,150.0
4,0.0,150.0
5,0.0,150.0
6,0.0,150.0
7,0.0,150.0
8,0.0,150.0
9,0.0,150.0
10,0.0,150.0
11,0.0,150.0
12,0.0,150.0
13,0.0,150.0
14,0.0,150.0
15,0.0,150.0
16,0.0,150.0
17,0.0,150.0
18,0.0,150.0
19,0.0,150.0
20,0.0,150.0
21,0.0,150.0
22,0.0,150.0
23,0.0,150.0
24,0.0,150.0
25,0.0,150.0
26,0.0,150.0
27,0.0,150.0
28,0.0,150.0
29,0.0,150.0
30,0.0,150.0
31,0.0,150.0
32,0.0,150.0
33,0.0,150.0
34,0.0,150.0
35,0.0,150.0
36,0.0,150.0
37,0.0,150.0
38,0.0,150.0
39,0.0,150.0
40,0.0,150.0
41,0.0,150.0
42,0.0,150.0
43,0.0,150.0
44,0.0,150.0
45,0.0,150.0
46,0.0,150.0
47,0.0,150.0
48,0.0,150.0
49,0.0,150.0
50,0.0,150.0
51,0.0,150.0
52,0.0,150.0
53,0.0,150.0
54,0.0,150.0
55,0.0,150.0
56,0.0,150.0
57,0.0,150.0
58,0.0,150.0
59,0.0,150.0
60,0.0,150.0
61,0.0,150.0
62,0.0,150.0
63,0.0,150.0
64,0.0,150.0
65,0.0,150.0
66,0.0,150.0
67,0.0,150.0
68,0.0,150.0
69,0.0,150.0
70,0.0,150.0
71,0.0,150.0
72,0.0,150.0
73,0.0,186.0
74,4.0,186.0
75,4.0,186.0
76,4.0,186.0
77,4.0,186.0
78,4.0,186.0
79,4.0,186.0
80,4.0,186.0
81,4.0,186.0
82,4.0,186.0
83,4.0,186.0
84,4.0,186.0
85,4.0,186.0
86,4.0,186.0
87,4.0,186.0
88,4.0,186.0
89,4.0,186.0
90,4.0,186.0
91,4.0,186.0
92,4.0,186.0
93,4.0,186.0
94,4.0,186.0
95,4.0,186.0
96,4.0,186.0
97,4.0,186.0
98,4.0,186.0
99,4.0,186.0
100,4.0,186.0
101,4.0,186.0
102,4.0,186.0
103,4.0,186.0
104,4.0,186.0
105,4.0,186.0
106,4.0,186.0
107,4.0,186.0
108,4.0,186.0
109,4.0,186.0
110,4.0,186.0
111,4.0,186.0
112,4.0,186.0
113,4.0,186.0
114,4.0,186.0
115,4.0,186.0
116,4.0,186.0
117,4.0,186.0
118,4.0,186.0
119,4.0,186.0
120,4.0,186.0
121,4.0,186.0
122,4.0,186.0
123,4.0,186.0
124,4.0,186.0
125,4.0,186.0
126,4.0,186.0
127,4.0,186.0
128,4.0,186.0
129,4.0,186.0
130,4.0,186.0
131,4.0,186.0
132,4.0,186.0
133,4.0,186.0
134,4.0,186.0
135,4.0,186.0
136,4.0,186.0
137,4.0,186.0
138,4.0,186.0
139,4.0,186.0
140,4.0,186.0
141,4.0,186.0
142,4.0,186.0
143,4.0,186.0
