Turn,Happiness,Load
0,0,3
1,0,3
2,0,3
3,0,3
4,0,3
5,0,3
6,0,3
7,0,3
8,0,3
9,0,3
10,0,3
11,0,3
12,0,3
13,4,8
14,4,8
15,4,8
16,4,8
17,4,8
18,4,8
19,4,8
20,4,8
21,4,8
22,4,8
23,4,8
24,4,8
25,4,8
26,4,8
27,4,8
28,4,8
29,4,8
30,4,8
31,4,8
32,4,8
33,4,8
34,4,8
35,4,8
36,4,8
37,4,8
38,4,8
39,4,8
40,4,8
41,4,8
42,4,8
43,4,8
44,4,8
45,4,8
46,4,8
47,4,8
48,4,8
49,4,8
50,4,8
51,4,8
52,4,8
53,4,8
54,4,8
55,4,8
56,4,8
57,4,8
58,4,8
59,4,8
60,4,8
61,4,8
62,4,8
63,4,8
64,4,8
65,4,8
66,4,8
67,7,13
68,7,13
69,7,13
70,7,13
71,7,13
72,7,13
73,7,13
74,7,13
75,7,13
76,7,13
77,7,13
78,7,13
79,7,13
80,7,13
81,7,13
82,7,13
83,7,13
84,7,13
85,7,13
86,7,13
87,7,13
88,7,13
89,7,13
90,7,13
91,7,13
92,7,13
93,7,13
94,7,13
95,7,13
96,7,13
97,7,13
98,7,13
99,7,13
100,7,13
101,7,13
102,7,13
103,7,13
104,7,13
105,7,13
106,7,13
107,7,13
108,7,13
109,7,13
110,7,13
111,7,13
112,7,13
113,7,13
114,7,13
115,15,21
116,15,21
117,15,21
118,15,21
119,15,21
120,15,21
121,15,21
122,15,21
123,15,21
124,15,21
125,15,21
126,15,21
127,15,21
128,15,21
129,15,21
130,23,27
131,23,27
132,23,27
133,12,7
134,20,13
135,27,23
136,19,11
137,12,8
138,4,3
139,4,3
140,0,0
141,0,0
142,0,0
143,0,0
