Turn,Happiness,Load
0,0.0,242.0
1,0.0,242.0
2,0.0,242.0
3,0.0,263.0
4,0.0,289.0
5,0.0,324.0
6,10.0,352.0
7,12.0,370.0
8,16.0,399.0
9,32.0,389.0
10,33.0,389.0
11,33.0,393.0
12,41.0,377.0
13,221.0,394.0
14,259.0,391.0
15,256.0,374.0
16,419.0,385.0
17,414.0,394.0
18,409.0,393.0
19,409.0,388.0
20,491.0,389.0
21,484.0,376.0
22,484.0,358.0
23,461.0,355.0
24,421.0,389.0
25,411.0,378.0
26,411.0,387.0
27,404.0,363.0
28,463.0,378.0
29,460.0,381.0
30,465.0,379.0
31,482.0,397.0
32,469.0,394.0
33,472.0,392.0
34,466.0,407.0
35,433.0,413.0
36,422.0,408.0
37,420.0,416.0
38,416.0,355.0
39,443.0,373.0
40,433.0,346.0
41,390.0,373.0
42,380.0,375.0
43,368.0,370.0
44,363.0,367.0
45,369.0,349.0
46,344.0,343.0
47,331.0,354.0
48,323.0,362.0
49,316.0,370.0
50,317.0,386.0
51,324.0,383.0
52,302.0,400.0
53,291.0,396.0
54,272.0,391.0
55,268.0,415.0
56,257.0,380.0
57,227.0,355.0
58,160.0,361.0
59,159.0,370.0
60,157.0,375.0
61,151.0,376.0
62,157.0,384.0
63,163.0,389.0
64,164.0,393.0
65,164.0,388.0
66,169.0,371.0
67,245.0,376.0
68,240.0,382.0
69,243.0,403.0
70,335.0,412.0
71,323.0,355.0
72,295.0,370.0
73,295.0,366.0
74,299.0,380.0
75,297.0,382.0
76,298.0,383.0
77,311.0,388.0
78,461.0,388.0
79,432.0,393.0
80,434.0,398.0
81,434.0,397.0
82,438.0,399.0
83,448.0,405.0
84,455.0,414.0
85,451.0,427.0
86,449.0,417.0
87,443.0,423.0
88,434.0,427.0
89,440.0,343.0
90,405.0,366.0
91,451.0,370.0
92,401.0,364.0
93,398.0,356.0
94,387.0,364.0
95,385.0,374.0
96,377.0,372.0
97,429.0,369.0
98,415.0,368.0
99,380.0,392.0
100,362.0,391.0
101,362.0,363.0
102,342.0,393.0
103,322.0,390.0
104,313.0,388.0
105,308.0,400.0
106,285.0,415.0
107,276.0,416.0
108,269.0,413.0
109,265.0,410.0
110,253.0,411.0
111,243.0,427.0
112,222.0,415.0
113,223.0,404.0
114,212.0,411.0
115,199.0,397.0
116,195.0,352.0
117,181.0,379.0
118,169.0,378.0
119,176.0,401.0
120,167.0,395.0
121,211.0,391.0
122,212.0,398.0
123,216.0,374.0
124,199.0,384.0
125,189.0,379.0
126,165.0,366.0
127,153.0,360.0
128,133.0,378.0
129,126.0,383.0
130,130.0,393.0
131,124.0,388.0
132,169.0,361.0
133,135.0,382.0
134,136.0,388.0
135,139.0,387.0
136,139.0,389.0
137,161.0,399.0
138,137.0,409.0
139,130.0,403.0
140,131.0,318.0
141,116.0,297.0
142,88.0,271.0
143,79.0,259.0
