Turn,Happiness,Load
0,0.0,239.0
1,0.0,239.0
2,0.0,239.0
3,0.0,297.0
4,11.0,321.0
5,14.0,336.0
6,14.0,327.0
7,14.0,345.0
8,15.0,338.0
9,15.0,342.0
10,19.0,380.0
11,22.0,409.0
12,40.0,376.0
13,42.0,375.0
14,91.0,387.0
15,99.0,381.0
16,98.0,371.0
17,97.0,387.0
18,102.0,384.0
19,101.0,378.0
20,226.0,378.0
21,221.0,377.0
22,220.0,384.0
23,223.0,383.0
24,228.0,398.0
25,234.0,388.0
26,238.0,387.0
27,237.0,400.0
28,242.0,390.0
29,245.0,386.0
30,252.0,418.0
31,471.0,436.0
32,463.0,442.0
33,467.0,436.0
34,470.0,355.0
35,444.0,369.0
36,437.0,376.0
37,436.0,404.0
38,436.0,346.0
39,418.0,363.0
40,413.0,392.0
41,405.0,392.0
42,393.0,394.0
43,387.0,405.0
44,385.0,395.0
45,374.0,391.0
46,366.0,401.0
47,362.0,386.0
48,368.0,380.0
49,358.0,378.0
50,345.0,387.0
51,344.0,389.0
52,339.0,352.0
53,277.0,368.0
54,276.0,362.0
55,246.0,366.0
56,234.0,356.0
57,205.0,366.0
58,180.0,377.0
59,178.0,351.0
60,174.0,353.0
61,171.0,368.0
62,161.0,377.0
63,158.0,379.0
64,166.0,388.0
65,168.0,389.0
66,177.0,384.0
67,184.0,390.0
68,187.0,390.0
69,187.0,382.0
70,206.0,388.0
71,208.0,397.0
72,213.0,394.0
73,214.0,401.0
74,214.0,415.0
75,212.0,394.0
76,232.0,383.0
77,236.0,389.0
78,241.0,391.0
79,268.0,391.0
80,273.0,403.0
81,305.0,408.0
82,351.0,406.0
83,355.0,406.0
84,366.0,393.0
85,378.0,390.0
86,372.0,395.0
87,373.0,398.0
88,379.0,412.0
89,375.0,413.0
90,393.0,413.0
91,398.0,416.0
92,396.0,412.0
93,398.0,407.0
94,401.0,411.0
95,403.0,416.0
96,398.0,426.0
97,385.0,423.0
98,387.0,409.0
99,391.0,420.0
100,385.0,424.0
101,382.0,421.0
102,382.0,418.0
103,380.0,411.0
104,391.0,363.0
105,367.0,346.0
106,322.0,348.0
107,313.0,362.0
108,312.0,371.0
109,309.0,386.0
110,302.0,358.0
111,270.0,368.0
112,270.0,366.0
113,267.0,361.0
114,235.0,385.0
115,238.0,390.0
116,238.0,365.0
117,229.0,366.0
118,221.0,370.0
119,200.0,357.0
120,196.0,353.0
121,183.0,368.0
122,178.0,371.0
123,175.0,377.0
124,171.0,364.0
125,165.0,375.0
126,164.0,377.0
127,161.0,376.0
128,162.0,381.0
129,160.0,382.0
130,161.0,378.0
131,152.0,393.0
132,146.0,393.0
133,143.0,395.0
134,138.0,366.0
135,136.0,377.0
136,131.0,390.0
137,133.0,376.0
138,132.0,358.0
139,103.0,350.0
140,97.0,323.0
141,82.0,288.0
142,59.0,265.0
143,46.0,265.0
