Turn,Happiness,Load
0,0.0,153.0
1,0.0,153.0
2,0.0,153.0
3,0.0,153.0
4,0.0,153.0
5,0.0,153.0
6,0.0,153.0
7,0.0,153.0
8,0.0,153.0
9,0.0,153.0
10,0.0,153.0
11,0.0,153.0
12,0.0,153.0
13,0.0,153.0
14,0.0,153.0
15,0.0,153.0
16,0.0,153.0
17,0.0,153.0
18,0.0,153.0
19,0.0,153.0
20,0.0,153.0
21,0.0,153.0
22,0.0,153.0
23,0.0,153.0
24,0.0,153.0
25,0.0,153.0
26,0.0,153.0
27,0.0,153.0
28,0.0,153.0
29,0.0,153.0
30,0.0,153.0
31,0.0,153.0
32,0.0,153.0
33,0.0,183.0
34,3.0,183.0
35,3.0,183.0
36,3.0,183.0
37,3.0,183.0
38,3.0,183.0
39,3.0,183.0
40,3.0,183.0
41,3.0,183.0
42,3.0,183.0
43,3.0,183.0
44,3.0,183.0
45,3.0,183.0
46,3.0,183.0
47,3.0,183.0
48,3.0,183.0
49,3.0,183.0
50,3.0,183.0
51,3.0,183.0
52,3.0,183.0
53,3.0,183.0
54,3.0,183.0
55,3.0,183.0
56,3.0,183.0
57,3.0,183.0
58,3.0,183.0
59,3.0,183.0
60,3.0,183.0
61,3.0,183.0
62,3.0,183.0
63,3.0,183.0
64,3.0,183.0
65,3.0,183.0
66,3.0,183.0
67,3.0,183.0
68,3.0,183.0
69,3.0,183.0
70,3.0,183.0
71,3.0,183.0
72,3.0,183.0
73,3.0,183.0
74,3.0,183.0
75,3.0,183.0
76,3.0,183.0
77,3.0,183.0
78,3.0,183.0
79,3.0,190.0
80,9.0,195.0
81,18.0,195.0
82,18.0,195.0
83,18.0,195.0
84,18.0,195.0
85,18.0,195.0
86,18.0,195.0
87,18.0,195.0
88,18.0,195.0
89,18.0,195.0
90,18.0,195.0
91,18.0,195.0
92,18.0,195.0
93,18.0,195.0
94,18.0,195.0
95,18.0,195.0
96,18.0,195.0
97,18.0,195.0
98,18.0,195.0
99,18.0,195.0
100,18.0,195.0
101,18.0,195.0
102,18.0,195.0
103,18.0,195.0
104,18.0,195.0
105,18.0,195.0
106,18.0,195.0
107,18.0,195.0
108,18.0,195.0
109,18.0,195.0
110,18.0,195.0
111,18.0,195.0
112,18.0,195.0
113,18.0,195.0
114,18.0,195.0
115,18.0,195.0
116,18.0,195.0
117,18.0,195.0
118,18.0,195.0
119,18.0,195.0
120,18.0,195.0
121,18.0,195.0
122,18.0,195.0
123,18.0,195.0
124,18.0,195.0
125,18.0,195.0
126,18.0,195.0
127,18.0,195.0
128,18.0,226.0
129,17.0,232.0
130,21.0,244.0
131,28.0,254.0
132,36.0,229.0
133,34.0,232.0
134,37.0,228.0
135,28.0,228.0
136,28.0,236.0
137,34.0,237.0
138,31.0,250.0
139,43.0,233.0
140,32.0,201.0
141,19.0,173.0
142,10.0,153.0
143,0.0,153.0
