Turn,Happiness,Load
0,0,31
1,0,31
2,0,31
3,0,31
4,0,31
5,0,31
6,0,31
7,0,31
8,0,31
9,0,31
10,0,31
11,0,31
12,0,31
13,0,31
14,0,31
15,0,31
16,0,31
17,0,31
18,0,31
19,0,31
20,0,31
21,0,31
22,0,31
23,0,31
24,0,31
25,0,31
26,0,31
27,0,31
28,0,31
29,0,31
30,0,31
31,0,31
32,0,31
33,0,31
34,0,31
35,0,31
36,0,31
37,0,31
38,0,31
39,0,31
40,0,31
41,0,31
42,0,31
43,0,31
44,0,31
45,0,31
46,0,31
47,0,31
48,0,31
49,0,31
50,0,31
51,0,31
52,0,31
53,0,31
54,0,31
55,0,31
56,0,31
57,0,31
58,0,31
59,0,31
60,0,31
61,0,31
62,0,31
63,0,31
64,0,31
65,0,31
66,0,31
67,0,31
68,0,31
69,0,43
70,0,40
71,0,42
72,0,49
73,0,55
74,0,53
75,0,49
76,0,41
77,0,47
78,0,47
79,0,44
80,0,50
81,0,46
82,0,56
83,0,53
84,0,51
85,0,53
86,0,53
87,0,53
88,0,53
89,0,53
90,0,53
91,0,53
92,0,53
93,0,53
94,0,53
95,0,53
96,0,53
97,0,53
98,0,53
99,0,53
100,0,53
101,0,53
102,0,53
103,0,53
104,0,53
105,0,53
106,0,53
107,0,53
108,0,53
109,0,53
110,0,53
111,0,53
112,0,53
113,0,53
114,0,53
115,0,53
116,0,53
117,0,53
118,0,53
119,0,53
120,0,53
121,0,53
122,0,53
123,0,53
124,0,53
125,0,53
126,0,53
127,0,53
128,0,53
129,0,53
130,0,53
131,0,53
132,0,53
133,0,53
134,0,53
135,0,53
136,0,53
137,0,53
138,0,53
139,0,53
140,0,53
141,0,53
142,0,53
143,0,53
