Turn,Happiness,Load
0,0,70
1,0,74
2,0,76
3,0,79
4,0,85
5,0,89
6,0,79
7,0,94
8,0,84
9,0,79
10,2,83
11,4,89
12,11,85
13,11,84
14,16,80
15,21,81
16,27,89
17,28,90
18,10,81
19,10,75
20,17,82
21,22,84
22,29,81
23,38,81
24,46,82
25,48,83
26,63,81
27,63,78
28,54,80
29,63,80
30,55,83
31,56,89
32,56,89
33,56,89
34,53,82
35,55,77
36,47,83
37,47,83
38,51,88
39,51,88
40,51,88
41,51,88
42,97,85
43,115,75
44,115,75
45,118,77
46,111,81
47,92,79
48,92,79
49,92,79
50,92,79
51,92,79
52,126,83
53,118,85
54,101,79
55,86,78
56,114,79
57,86,81
58,103,81
59,78,81
60,99,81
61,93,78
62,92,80
63,134,79
64,148,78
65,148,78
66,148,78
67,139,80
68,139,80
69,139,80
70,139,80
71,139,80
72,139,80
73,139,80
74,142,77
75,142,77
76,142,77
77,142,77
78,223,75
79,212,75
80,209,85
81,195,80
82,182,77
83,162,85
84,162,85
85,199,85
86,226,82
87,187,82
88,187,82
89,193,77
90,193,81
91,193,81
92,155,81
93,145,80
94,155,83
95,148,84
96,138,87
97,131,80
98,125,77
99,75,83
100,92,83
101,70,77
102,70,77
103,70,77
104,65,78
105,62,79
106,81,77
107,120,82
108,112,80
109,100,84
110,92,89
111,77,92
112,56,83
113,82,75
114,77,74
115,77,80
116,75,80
117,70,79
118,65,84
119,65,84
120,65,84
121,65,84
122,69,85
123,55,77
124,53,76
125,56,80
126,56,80
127,56,86
128,56,86
129,56,86
130,56,86
131,43,82
132,71,86
133,49,84
134,72,81
135,56,82
136,49,88
137,49,81
138,63,74
139,51,70
140,29,56
141,33,55
142,25,58
143,0,45
