Turn,Happiness,Load
0,0,30
1,0,30
2,0,30
3,0,30
4,0,30
5,0,30
6,0,30
7,0,30
8,0,30
9,0,30
10,0,30
11,0,30
12,0,30
13,0,30
14,0,30
15,0,30
16,0,30
17,0,30
18,0,30
19,0,30
20,0,30
21,0,30
22,0,30
23,0,30
24,0,30
25,0,30
26,0,30
27,0,30
28,0,30
29,0,30
30,0,30
31,0,30
32,0,30
33,0,30
34,0,30
35,0,30
36,0,30
37,11,36
38,11,36
39,11,36
40,11,36
41,11,36
42,11,36
43,11,36
44,11,36
45,11,36
46,11,36
47,11,36
48,11,36
49,11,36
50,11,36
51,11,36
52,11,36
53,11,36
54,11,36
55,11,36
56,11,36
57,11,36
58,11,36
59,11,36
60,11,36
61,11,36
62,16,50
63,16,50
64,13,61
65,5,74
66,5,74
67,5,74
68,5,72
69,5,72
70,5,72
71,5,72
72,5,73
73,5,73
74,5,73
75,5,73
76,5,73
77,5,73
78,5,73
79,5,73
80,5,73
81,5,73
82,5,73
83,5,73
84,5,73
85,5,71
86,5,71
87,5,71
88,5,71
89,5,71
90,5,71
91,5,71
92,5,71
93,5,71
94,5,71
95,5,71
96,5,71
97,5,71
98,5,71
99,5,71
100,5,71
101,5,71
102,5,71
103,5,71
104,5,71
105,5,71
106,5,71
107,5,71
108,5,71
109,5,71
110,5,71
111,5,71
112,5,71
113,5,71
114,5,69
115,5,69
116,0,75
117,0,75
118,0,75
119,0,75
120,0,75
121,0,75
122,0,75
123,0,72
124,0,72
125,0,72
126,0,75
127,0,75
128,0,75
129,0,75
130,0,74
131,0,71
132,0,59
133,0,59
134,0,58
135,0,58
136,0,58
137,0,58
138,0,58
139,0,58
140,0,58
141,0,48
142,0,42
143,0,42
