Turn,Happiness,Load
0,0.0,151.0
1,0.0,151.0
2,0.0,151.0
3,0.0,151.0
4,0.0,151.0
5,0.0,151.0
6,0.0,151.0
7,0.0,151.0
8,0.0,151.0
9,0.0,151.0
10,0.0,151.0
11,0.0,151.0
12,0.0,151.0
13,0.0,180.0
14,4.0,180.0
15,4.0,180.0
16,4.0,180.0
17,4.0,180.0
18,4.0,180.0
19,4.0,180.0
20,4.0,180.0
21,4.0,180.0
22,4.0,180.0
23,4.0,180.0
24,4.0,180.0
25,4.0,180.0
26,4.0,180.0
27,4.0,180.0
28,4.0,180.0
29,4.0,180.0
30,4.0,180.0
31,4.0,180.0
32,4.0,180.0
33,4.0,180.0
34,4.0,180.0
35,4.0,180.0
36,4.0,180.0
37,4.0,180.0
38,4.0,180.0
39,4.0,180.0
40,4.0,180.0
41,4.0,180.0
42,4.0,180.0
43,4.0,180.0
44,4.0,180.0
45,4.0,180.0
46,4.0,180.0
47,4.0,180.0
48,4.0,180.0
49,4.0,180.0
50,4.0,180.0
51,4.0,180.0
52,4.0,180.0
53,4.0,180.0
54,4.0,180.0
55,4.0,180.0
56,4.0,180.0
57,4.0,180.0
58,4.0,180.0
59,4.0,180.0
60,4.0,180.0
61,4.0,180.0
62,4.0,180.0
63,4.0,180.0
64,4.0,180.0
65,4.0,180.0
66,4.0,180.0
67,4.0,185.0
68,7.0,185.0
69,7.0,185.0
70,7.0,185.0
71,7.0,185.0
72,7.0,185.0
73,7.0,185.0
74,7.0,185.0
75,7.0,185.0
76,7.0,185.0
77,7.0,185.0
78,7.0,185.0
79,7.0,185.0
80,7.0,185.0
81,7.0,185.0
82,7.0,185.0
83,7.0,185.0
84,7.0,185.0
85,7.0,185.0
86,7.0,185.0
87,7.0,185.0
88,7.0,185.0
89,7.0,185.0
90,7.0,185.0
91,7.0,185.0
92,7.0,185.0
93,7.0,185.0
94,7.0,185.0
95,7.0,185.0
96,7.0,185.0
97,7.0,185.0
98,7.0,185.0
99,7.0,185.0
100,7.0,185.0
101,7.0,185.0
102,7.0,185.0
103,7.0,185.0
104,7.0,185.0
105,7.0,185.0
106,7.0,185.0
107,7.0,185.0
108,7.0,185.0
109,7.0,185.0
110,7.0,185.0
111,7.0,185.0
112,7.0,185.0
113,7.0,185.0
114,7.0,185.0
115,7.0,220.0
116,15.0,220.0
117,15.0,220.0
118,15.0,220.0
119,15.0,220.0
120,15.0,220.0
121,15.0,220.0
122,15.0,220.0
123,15.0,220.0
124,15.0,220.0
125,15.0,220.0
126,15.0,220.0
127,15.0,220.0
128,15.0,220.0
129,15.0,220.0
130,15.0,227.0
131,23.0,227.0
132,23.0,231.0
133,32.0,233.0
134,18.0,237.0
135,26.0,244.0
136,33.0,238.0
137,27.0,222.0
138,12.0,221.0
139,4.0,221.0
140,4.0,185.0
141,0.0,185.0
142,0.0,185.0
143,0.0,185.0
