Turn,Happiness,Load
0,0,10
1,0,10
2,0,10
3,0,10
4,0,10
5,0,10
6,0,10
7,0,10
8,3,15
9,3,15
10,3,15
11,3,15
12,3,15
13,3,15
14,3,15
15,7,19
16,7,19
17,7,19
18,7,19
19,7,19
20,7,19
21,7,19
22,10,25
23,10,25
24,10,25
25,10,25
26,10,25
27,10,25
28,10,25
29,10,25
30,10,25
31,10,25
32,10,25
33,10,25
34,10,25
35,10,25
36,10,25
37,10,25
38,10,25
39,10,25
40,10,25
41,10,25
42,10,25
43,10,25
44,10,25
45,10,25
46,10,25
47,10,25
48,10,25
49,10,25
50,10,25
51,10,25
52,10,25
53,10,25
54,10,25
55,10,25
56,10,25
57,10,25
58,10,25
59,10,25
60,10,25
61,10,25
62,13,30
63,13,30
64,13,30
65,13,30
66,13,30
67,13,30
68,13,30
69,13,30
70,13,30
71,13,30
72,13,30
73,13,30
74,21,36
75,21,36
76,21,36
77,21,36
78,21,36
79,21,36
80,21,36
81,21,36
82,21,36
83,21,36
84,21,36
85,21,36
86,21,36
87,21,36
88,21,36
89,21,36
90,21,36
91,21,36
92,21,36
93,21,36
94,21,36
95,21,36
96,21,36
97,21,36
98,21,36
99,21,36
100,21,36
101,21,36
102,21,36
103,21,36
104,21,36
105,21,36
106,21,36
107,21,36
108,21,36
109,21,36
110,21,36
111,21,36
112,21,36
113,21,36
114,21,36
115,21,36
116,21,36
117,21,36
118,21,36
119,21,36
120,21,36
121,0,0
122,7,5
123,4,1
124,3,1
125,0,0
126,4,6
127,4,6
128,4,6
129,12,10
130,12,10
131,3,1
132,6,7
133,6,7
134,6,7
135,10,13
136,0,0
137,0,0
138,4,5
139,0,0
140,3,4
141,0,0
142,0,0
143,0,0
