Turn,Happiness,Load
0,0.0,156.0
1,0.0,156.0
2,0.0,156.0
3,0.0,156.0
4,0.0,156.0
5,0.0,156.0
6,0.0,156.0
7,0.0,156.0
8,0.0,156.0
9,0.0,156.0
10,0.0,156.0
11,0.0,156.0
12,0.0,156.0
13,0.0,156.0
14,0.0,156.0
15,0.0,156.0
16,0.0,156.0
17,0.0,156.0
18,0.0,156.0
19,0.0,156.0
20,0.0,156.0
21,0.0,156.0
22,0.0,156.0
23,0.0,156.0
24,0.0,156.0
25,0.0,156.0
26,0.0,156.0
27,0.0,156.0
28,0.0,156.0
29,0.0,156.0
30,0.0,156.0
31,0.0,156.0
32,0.0,156.0
33,0.0,156.0
34,0.0,156.0
35,0.0,186.0
36,4.0,186.0
37,4.0,186.0
38,4.0,186.0
39,4.0,186.0
40,4.0,186.0
41,4.0,186.0
42,4.0,186.0
43,4.0,186.0
44,4.0,186.0
45,4.0,186.0
46,4.0,186.0
47,4.0,186.0
48,4.0,186.0
49,4.0,186.0
50,4.0,186.0
51,4.0,186.0
52,4.0,186.0
53,4.0,186.0
54,4.0,186.0
55,4.0,186.0
56,4.0,186.0
57,4.0,186.0
58,4.0,186.0
59,4.0,186.0
60,4.0,186.0
61,4.0,186.0
62,4.0,186.0
63,4.0,186.0
64,4.0,186.0
65,4.0,186.0
66,4.0,186.0
67,4.0,186.0
68,4.0,186.0
69,4.0,186.0
70,4.0,186.0
71,4.0,186.0
72,4.0,186.0
73,4.0,186.0
74,4.0,186.0
75,4.0,186.0
76,4.0,186.0
77,4.0,186.0
78,4.0,186.0
79,4.0,193.0
80,12.0,193.0
81,12.0,193.0
82,12.0,193.0
83,12.0,193.0
84,12.0,193.0
85,12.0,193.0
86,12.0,193.0
87,12.0,193.0
88,12.0,193.0
89,12.0,193.0
90,12.0,193.0
91,12.0,193.0
92,12.0,193.0
93,12.0,193.0
94,12.0,193.0
95,12.0,193.0
96,12.0,193.0
97,12.0,193.0
98,12.0,193.0
99,12.0,193.0
100,12.0,193.0
101,12.0,193.0
102,12.0,193.0
103,12.0,193.0
104,12.0,193.0
105,12.0,193.0
106,12.0,193.0
107,12.0,193.0
108,12.0,193.0
109,12.0,193.0
110,12.0,193.0
111,12.0,193.0
112,12.0,193.0
113,12.0,193.0
114,12.0,200.0
115,16.0,200.0
116,16.0,200.0
117,16.0,200.0
118,16.0,200.0
119,16.0,200.0
120,16.0,200.0
121,16.0,200.0
122,16.0,200.0
123,16.0,200.0
124,16.0,200.0
125,16.0,200.0
126,16.0,200.0
127,16.0,200.0
128,16.0,200.0
129,16.0,200.0
130,16.0,200.0
131,16.0,200.0
132,16.0,200.0
133,16.0,200.0
134,16.0,200.0
135,16.0,200.0
136,16.0,200.0
137,16.0,200.0
138,16.0,200.0
139,16.0,200.0
140,16.0,193.0
141,12.0,170.0
142,0.0,170.0
143,0.0,170.0
