Turn,Happiness,Load
0,375.0,149.0
1,375.0,149.0
2,375.0,149.0
3,375.0,149.0
4,375.0,149.0
5,375.0,149.0
6,375.0,149.0
7,375.0,149.0
8,375.0,149.0
9,375.0,149.0
10,375.0,149.0
11,375.0,149.0
12,375.0,149.0
13,375.0,149.0
14,375.0,149.0
15,375.0,149.0
16,375.0,149.0
17,375.0,149.0
18,375.0,149.0
19,375.0,149.0
20,375.0,149.0
21,375.0,149.0
22,375.0,149.0
23,375.0,149.0
24,375.0,149.0
25,375.0,149.0
26,375.0,149.0
27,375.0,149.0
28,375.0,149.0
29,375.0,149.0
30,375.0,149.0
31,375.0,149.0
32,375.0,149.0
33,375.0,149.0
34,375.0,149.0
35,375.0,149.0
36,375.0,149.0
37,375.0,149.0
38,375.0,149.0
39,375.0,149.0
40,375.0,149.0
41,375.0,149.0
42,375.0,149.0
43,375.0,149.0
44,375.0,149.0
45,375.0,149.0
46,375.0,149.0
47,375.0,149.0
48,375.0,149.0
49,375.0,149.0
50,375.0,149.0
51,375.0,149.0
52,375.0,149.0
53,375.0,149.0
54,375.0,149.0
55,375.0,149.0
56,375.0,149.0
57,375.0,149.0
58,375.0,149.0
59,375.0,149.0
60,375.0,149.0
61,375.0,149.0
62,375.0,149.0
63,375.0,149.0
64,375.0,149.0
65,375.0,149.0
66,375.0,149.0
67,375.0,149.0
68,375.0,149.0
69,375.0,149.0
70,375.0,149.0
71,375.0,149.0
72,375.0,149.0
73,375.0,149.0
74,375.0,149.0
75,375.0,149.0
76,375.0,149.0
77,375.0,149.0
78,375.0,149.0
79,375.0,149.0
80,375.0,149.0
81,375.0,149.0
82,375.0,149.0
83,375.0,149.0
84,375.0,149.0
85,375.0,149.0
86,375.0,149.0
87,375.0,149.0
88,375.0,149.0
89,375.0,149.0
90,375.0,149.0
91,375.0,149.0
92,375.0,149.0
93,375.0,149.0
94,375.0,149.0
95,375.0,149.0
96,375.0,149.0
97,375.0,149.0
98,375.0,149.0
99,375.0,149.0
100,375.0,149.0
101,375.0,149.0
102,375.0,149.0
103,375.0,149.0
104,375.0,149.0
105,375.0,149.0
106,375.0,149.0
107,375.0,149.0
108,375.0,149.0
109,375.0,149.0
110,375.0,149.0
111,375.0,149.0
112,375.0,149.0
113,375.0,149.0
114,375.0,149.0
115,375.0,149.0
116,375.0,149.0
117,375.0,149.0
118,375.0,149.0
119,375.0,149.0
120,375.0,149.0
121,375.0,149.0
122,375.0,149.0
123,375.0,149.0
124,375.0,149.0
125,375.0,149.0
126,375.0,149.0
127,375.0,149.0
128,375.0,149.0
129,375.0,149.0
130,375.0,149.0
131,375.0,149.0
132,375.0,149.0
133,375.0,149.0
134,375.0,149.0
135,375.0,149.0
136,375.0,149.0
137,375.0,149.0
138,375.0,149.0
139,375.0,149.0
140,375.0,149.0
141,375.0,149.0
142,375.0,149.0
143,375.0,149.0
