Turn,Happiness,Load
0,88,34
1,88,34
2,88,34
3,88,34
4,88,34
5,88,34
6,88,34
7,88,34
8,88,34
9,88,34
10,88,34
11,88,34
12,88,34
13,88,34
14,88,34
15,88,34
16,88,34
17,88,34
18,88,34
19,88,34
20,88,34
21,88,34
22,88,34
23,88,34
24,88,34
25,88,34
26,88,34
27,88,34
28,88,34
29,88,34
30,88,34
31,88,34
32,88,34
33,88,34
34,88,34
35,88,34
36,88,34
37,88,34
38,88,34
39,88,34
40,88,34
41,88,34
42,88,34
43,88,34
44,88,34
45,125,44
46,123,42
47,116,44
48,128,42
49,128,42
50,128,42
51,128,42
52,128,42
53,128,42
54,128,42
55,128,42
56,128,42
57,128,42
58,128,42
59,128,42
60,128,42
61,128,42
62,128,42
63,128,42
64,128,42
65,128,42
66,128,42
67,128,42
68,128,42
69,128,42
70,128,42
71,128,42
72,128,42
73,128,42
74,128,42
75,128,42
76,128,42
77,128,42
78,128,42
79,128,42
80,128,42
81,128,42
82,128,42
83,128,42
84,128,42
85,128,42
86,128,42
87,128,42
88,128,42
89,128,42
90,128,42
91,128,42
92,128,42
93,128,42
94,128,42
95,128,42
96,128,42
97,128,42
98,128,42
99,128,42
100,128,42
101,128,42
102,128,42
103,128,42
104,128,42
105,128,42
106,128,42
107,128,42
108,128,42
109,128,42
110,128,42
111,128,42
112,128,42
113,128,42
114,128,42
115,128,42
116,128,42
117,128,42
118,128,42
119,128,42
120,128,42
121,128,42
122,128,42
123,128,42
124,128,42
125,128,42
126,128,42
127,128,42
128,128,42
129,128,42
130,128,42
131,128,42
132,128,42
133,128,42
134,128,42
135,128,42
136,128,42
137,128,42
138,128,42
139,128,42
140,128,42
141,128,42
142,128,42
143,128,42
