Turn,Happiness,Load
0,60,31
1,60,31
2,60,31
3,60,31
4,60,31
5,60,31
6,60,31
7,60,31
8,60,31
9,60,31
10,60,31
11,60,31
12,60,31
13,60,31
14,60,31
15,60,31
16,60,31
17,60,31
18,60,31
19,60,31
20,60,31
21,60,31
22,60,31
23,60,31
24,60,31
25,60,31
26,60,31
27,60,31
28,60,31
29,60,31
30,60,31
31,60,31
32,60,31
33,60,31
34,60,31
35,60,31
36,60,31
37,60,31
38,60,31
39,60,31
40,60,31
41,60,31
42,60,31
43,60,31
44,60,31
45,60,31
46,60,31
47,60,31
48,60,31
49,60,31
50,60,31
51,60,31
52,60,31
53,60,31
54,60,31
55,59,42
56,56,46
57,58,46
58,57,46
59,55,44
60,55,44
61,55,44
62,55,44
63,55,44
64,55,44
65,55,44
66,55,44
67,55,44
68,55,44
69,55,44
70,55,44
71,55,44
72,55,44
73,55,44
74,55,44
75,55,44
76,55,44
77,55,44
78,55,44
79,55,44
80,55,44
81,55,44
82,55,44
83,55,44
84,55,44
85,55,44
86,55,44
87,55,44
88,55,44
89,55,44
90,55,44
91,55,44
92,55,44
93,55,44
94,55,44
95,55,44
96,55,44
97,55,44
98,55,44
99,55,44
100,55,44
101,55,44
102,55,44
103,55,44
104,55,44
105,55,44
106,55,44
107,55,44
108,55,44
109,55,44
110,55,44
111,55,44
112,55,44
113,55,44
114,55,44
115,55,44
116,55,44
117,55,44
118,55,44
119,55,44
120,55,44
121,55,44
122,55,44
123,55,44
124,55,44
125,55,44
126,55,44
127,55,44
128,55,44
129,55,44
130,55,44
131,55,44
132,55,44
133,55,44
134,55,44
135,55,44
136,55,44
137,55,44
138,55,44
139,55,44
140,55,44
141,55,44
142,55,44
143,55,44
