Turn,Happiness,Load
0,0.0,160.0
1,0.0,160.0
2,0.0,160.0
3,0.0,160.0
4,0.0,160.0
5,0.0,160.0
6,0.0,160.0
7,0.0,160.0
8,0.0,160.0
9,0.0,160.0
10,0.0,198.0
11,4.0,198.0
12,4.0,198.0
13,4.0,198.0
14,4.0,198.0
15,4.0,198.0
16,4.0,198.0
17,4.0,198.0
18,4.0,198.0
19,4.0,198.0
20,4.0,198.0
21,4.0,198.0
22,4.0,198.0
23,4.0,198.0
24,4.0,198.0
25,4.0,198.0
26,4.0,198.0
27,4.0,198.0
28,4.0,198.0
29,4.0,198.0
30,4.0,198.0
31,4.0,198.0
32,4.0,198.0
33,4.0,198.0
34,4.0,198.0
35,4.0,198.0
36,4.0,198.0
37,4.0,198.0
38,4.0,198.0
39,4.0,198.0
40,4.0,198.0
41,4.0,198.0
42,4.0,198.0
43,4.0,198.0
44,4.0,198.0
45,4.0,198.0
46,4.0,198.0
47,4.0,198.0
48,4.0,198.0
49,4.0,198.0
50,4.0,198.0
51,4.0,198.0
52,4.0,198.0
53,4.0,198.0
54,4.0,198.0
55,4.0,198.0
56,4.0,198.0
57,4.0,198.0
58,4.0,198.0
59,4.0,198.0
60,4.0,198.0
61,4.0,198.0
62,4.0,198.0
63,4.0,198.0
64,4.0,198.0
65,4.0,198.0
66,4.0,198.0
67,4.0,198.0
68,4.0,198.0
69,4.0,198.0
70,4.0,198.0
71,4.0,198.0
72,4.0,198.0
73,4.0,198.0
74,4.0,198.0
75,4.0,198.0
76,4.0,198.0
77,4.0,198.0
78,4.0,198.0
79,4.0,198.0
80,4.0,198.0
81,4.0,198.0
82,4.0,198.0
83,4.0,198.0
84,4.0,198.0
85,4.0,198.0
86,4.0,198.0
87,4.0,198.0
88,4.0,198.0
89,4.0,198.0
90,4.0,198.0
91,4.0,198.0
92,4.0,198.0
93,4.0,198.0
94,4.0,198.0
95,4.0,198.0
96,4.0,198.0
97,4.0,198.0
98,4.0,198.0
99,4.0,198.0
100,4.0,198.0
101,4.0,198.0
102,4.0,198.0
103,4.0,198.0
104,4.0,198.0
105,4.0,198.0
106,4.0,198.0
107,4.0,199.0
108,10.0,199.0
109,10.0,199.0
110,10.0,199.0
111,10.0,199.0
112,10.0,199.0
113,10.0,199.0
114,10.0,199.0
115,10.0,199.0
116,10.0,199.0
117,10.0,199.0
118,10.0,199.0
119,10.0,199.0
120,10.0,199.0
121,10.0,199.0
122,10.0,199.0
123,10.0,199.0
124,10.0,199.0
125,10.0,199.0
126,10.0,199.0
127,10.0,199.0
128,10.0,199.0
129,10.0,199.0
130,10.0,199.0
131,10.0,199.0
132,10.0,199.0
133,10.0,199.0
134,10.0,199.0
135,10.0,199.0
136,10.0,199.0
137,10.0,199.0
138,10.0,240.0
139,7.0,221.0
140,0.0,221.0
141,0.0,221.0
142,0.0,221.0
143,0.0,221.0
