Turn,Happiness,Load
0,0.0,155.0
1,0.0,155.0
2,0.0,155.0
3,0.0,155.0
4,0.0,155.0
5,0.0,155.0
6,0.0,155.0
7,0.0,155.0
8,0.0,155.0
9,0.0,155.0
10,0.0,155.0
11,0.0,155.0
12,0.0,155.0
13,0.0,155.0
14,0.0,155.0
15,0.0,155.0
16,0.0,192.0
17,7.0,192.0
18,7.0,192.0
19,7.0,192.0
20,7.0,192.0
21,7.0,192.0
22,7.0,192.0
23,7.0,192.0
24,7.0,192.0
25,7.0,192.0
26,7.0,192.0
27,7.0,192.0
28,7.0,192.0
29,7.0,192.0
30,7.0,192.0
31,7.0,222.0
32,11.0,222.0
33,11.0,222.0
34,11.0,222.0
35,11.0,222.0
36,11.0,222.0
37,11.0,222.0
38,11.0,222.0
39,11.0,222.0
40,11.0,222.0
41,11.0,222.0
42,11.0,222.0
43,11.0,222.0
44,11.0,222.0
45,11.0,222.0
46,11.0,222.0
47,11.0,222.0
48,11.0,222.0
49,11.0,222.0
50,11.0,222.0
51,11.0,222.0
52,11.0,222.0
53,11.0,222.0
54,11.0,222.0
55,11.0,222.0
56,11.0,222.0
57,11.0,222.0
58,11.0,222.0
59,11.0,222.0
60,11.0,222.0
61,11.0,222.0
62,11.0,222.0
63,11.0,222.0
64,11.0,222.0
65,11.0,222.0
66,11.0,222.0
67,11.0,222.0
68,11.0,222.0
69,11.0,222.0
70,11.0,222.0
71,11.0,222.0
72,11.0,222.0
73,11.0,222.0
74,11.0,222.0
75,11.0,222.0
76,11.0,222.0
77,11.0,222.0
78,11.0,222.0
79,11.0,222.0
80,11.0,222.0
81,11.0,222.0
82,11.0,222.0
83,11.0,222.0
84,11.0,222.0
85,11.0,222.0
86,11.0,222.0
87,11.0,222.0
88,11.0,222.0
89,11.0,222.0
90,11.0,222.0
91,11.0,222.0
92,11.0,222.0
93,11.0,222.0
94,11.0,222.0
95,11.0,222.0
96,11.0,222.0
97,11.0,222.0
98,11.0,222.0
99,11.0,222.0
100,11.0,222.0
101,11.0,222.0
102,11.0,222.0
103,11.0,222.0
104,11.0,222.0
105,11.0,222.0
106,11.0,222.0
107,11.0,222.0
108,11.0,222.0
109,11.0,222.0
110,11.0,222.0
111,11.0,222.0
112,11.0,222.0
113,11.0,222.0
114,11.0,222.0
115,11.0,222.0
116,11.0,222.0
117,11.0,222.0
118,11.0,222.0
119,11.0,222.0
120,11.0,222.0
121,11.0,222.0
122,11.0,222.0
123,11.0,222.0
124,11.0,222.0
125,11.0,228.0
126,16.0,228.0
127,16.0,228.0
128,16.0,228.0
129,16.0,228.0
130,16.0,228.0
131,16.0,228.0
132,16.0,228.0
133,16.0,228.0
134,16.0,228.0
135,16.0,228.0
136,16.0,228.0
137,16.0,228.0
138,16.0,228.0
139,16.0,228.0
140,16.0,228.0
141,16.0,228.0
142,16.0,228.0
143,16.0,228.0
