Turn,Happiness,Load
0,0,21
1,0,21
2,0,21
3,0,21
4,0,21
5,8,25
6,8,25
7,8,25
8,15,30
9,15,30
10,15,30
11,15,30
12,15,30
13,15,30
14,15,30
15,15,30
16,15,30
17,15,30
18,15,30
19,15,30
20,15,30
21,15,30
22,15,30
23,15,30
24,15,30
25,15,30
26,15,30
27,15,30
28,15,30
29,15,30
30,15,30
31,15,30
32,15,30
33,15,30
34,15,30
35,22,35
36,22,35
37,22,35
38,22,35
39,22,35
40,22,35
41,22,35
42,22,35
43,22,35
44,22,35
45,22,35
46,22,35
47,22,35
48,22,35
49,22,35
50,22,35
51,22,35
52,22,35
53,22,35
54,22,35
55,22,35
56,22,35
57,22,35
58,22,35
59,22,35
60,22,35
61,22,35
62,0,75
63,0,73
64,0,73
65,0,73
66,0,73
67,0,73
68,0,73
69,0,73
70,0,73
71,0,73
72,0,73
73,0,73
74,0,73
75,0,73
76,0,73
77,0,73
78,0,73
79,0,73
80,0,73
81,0,73
82,0,73
83,0,73
84,0,73
85,0,73
86,0,73
87,0,73
88,0,73
89,0,73
90,0,73
91,0,73
92,0,73
93,0,73
94,0,73
95,0,73
96,0,73
97,0,73
98,0,73
99,0,73
100,0,73
101,0,73
102,0,73
103,0,73
104,0,73
105,106,66
106,99,60
107,99,60
108,99,60
109,99,60
110,94,71
111,90,45
112,74,38
113,55,34
114,53,35
115,54,35
116,54,35
117,54,35
118,54,35
119,54,35
120,54,35
121,54,35
122,54,35
123,54,35
124,54,35
125,54,35
126,7,23
127,2,22
128,2,22
129,3,24
130,3,24
131,3,24
132,3,24
133,5,21
134,5,21
135,5,21
136,5,21
137,13,20
138,13,20
139,13,20
140,2,15
141,1,14
142,0,13
143,0,13
