Turn,Happiness,Load
0,0,65
1,0,65
2,0,65
3,0,73
4,0,73
5,0,69
6,0,72
7,190,76
8,181,74
9,181,74
10,162,77
11,162,75
12,162,75
13,162,75
14,162,75
15,162,75
16,162,75
17,162,75
18,162,75
19,162,75
20,162,75
21,162,75
22,162,75
23,162,75
24,162,75
25,255,70
26,217,59
27,120,32
28,120,32
29,120,32
30,120,32
31,227,77
32,228,76
33,228,76
34,220,77
35,221,77
36,205,78
37,227,82
38,214,75
39,170,65
40,145,57
41,132,47
42,145,48
43,168,70
44,168,70
45,168,70
46,168,70
47,168,70
48,190,79
49,200,78
50,193,79
51,168,61
52,168,62
53,127,67
54,76,75
55,71,80
56,32,72
57,24,83
58,24,83
59,36,75
60,36,76
61,26,83
62,14,82
63,10,75
64,10,85
65,5,75
66,10,75
67,9,76
68,4,84
69,4,75
70,7,75
71,6,81
72,2,87
73,0,96
74,0,92
75,0,87
76,0,82
77,0,75
78,4,75
79,0,88
80,0,75
81,0,89
82,0,85
83,0,87
84,0,87
85,0,75
86,0,75
87,0,93
88,0,87
89,0,94
90,0,75
91,0,75
92,0,75
93,0,85
94,0,83
95,0,92
96,0,93
97,1,83
98,0,75
99,0,75
100,0,82
101,0,91
102,0,75
103,0,84
104,0,75
105,0,81
106,0,75
107,0,75
108,0,75
109,0,75
110,0,75
111,0,75
112,0,89
113,0,82
114,0,75
115,0,75
116,0,75
117,0,84
118,0,75
119,0,101
120,0,75
121,0,80
122,0,83
123,0,82
124,0,82
125,0,75
126,0,75
127,0,75
128,0,75
129,0,85
130,0,74
131,0,88
132,6,76
133,0,75
134,0,75
135,0,81
136,0,75
137,0,75
138,0,75
139,1,77
140,0,75
141,0,75
142,0,75
143,0,74
