Turn,Happiness,Load
0,0,26
1,0,26
2,5,31
3,15,43
4,15,43
5,19,51
6,81,77
7,85,84
8,85,84
9,85,84
10,85,84
11,64,81
12,64,83
13,68,84
14,67,80
15,67,80
16,67,80
17,67,80
18,67,80
19,67,80
20,67,80
21,67,80
22,69,78
23,73,86
24,101,76
25,95,78
26,90,77
27,90,78
28,86,91
29,87,81
30,88,88
31,79,81
32,81,85
33,81,82
34,78,90
35,77,84
36,74,82
37,73,87
38,75,92
39,69,85
40,88,75
41,88,75
42,85,80
43,85,77
44,85,77
45,80,81
46,75,82
47,77,81
48,72,83
49,81,78
50,70,87
51,71,82
52,65,89
53,59,84
54,64,86
55,66,94
56,67,87
57,59,86
58,59,86
59,37,75
60,37,75
61,40,84
62,40,84
63,40,84
64,40,84
65,40,84
66,40,84
67,40,84
68,40,84
69,40,84
70,40,84
71,88,75
72,93,78
73,103,79
74,103,79
75,103,79
76,103,79
77,121,86
78,120,79
79,112,79
80,103,80
81,108,87
82,108,87
83,108,87
84,108,87
85,108,87
86,108,87
87,135,85
88,148,81
89,148,81
90,141,77
91,145,80
92,145,80
93,152,81
94,152,81
95,152,81
96,148,87
97,128,82
98,123,82
99,123,82
100,123,82
101,123,82
102,123,82
103,130,83
104,130,83
105,130,83
106,122,77
107,112,77
108,96,78
109,101,83
110,101,83
111,101,83
112,91,79
113,91,86
114,91,86
115,91,86
116,91,86
117,91,86
118,91,86
119,86,78
120,93,77
121,93,77
122,87,78
123,84,79
124,84,82
125,84,82
126,84,82
127,84,82
128,84,82
129,84,82
130,84,82
131,84,82
132,84,82
133,84,82
134,84,82
135,84,82
136,84,82
137,84,82
138,84,82
139,84,82
140,24,29
141,24,29
142,24,29
143,24,29
