Turn,Happiness,Load
0,0.0,248.0
1,0.0,248.0
2,0.0,248.0
3,0.0,248.0
4,0.0,280.0
5,0.0,319.0
6,18.0,333.0
7,36.0,362.0
8,45.0,362.0
9,44.0,377.0
10,48.0,391.0
11,51.0,408.0
12,414.0,390.0
13,438.0,402.0
14,422.0,396.0
15,426.0,412.0
16,426.0,417.0
17,431.0,414.0
18,432.0,413.0
19,433.0,408.0
20,435.0,408.0
21,431.0,416.0
22,428.0,384.0
23,647.0,403.0
24,613.0,419.0
25,594.0,436.0
26,592.0,431.0
27,610.0,405.0
28,632.0,396.0
29,630.0,399.0
30,617.0,408.0
31,613.0,385.0
32,635.0,380.0
33,655.0,390.0
34,614.0,400.0
35,593.0,385.0
36,624.0,399.0
37,591.0,380.0
38,622.0,406.0
39,559.0,383.0
40,547.0,389.0
41,536.0,401.0
42,510.0,387.0
43,547.0,395.0
44,521.0,409.0
45,484.0,430.0
46,467.0,418.0
47,437.0,364.0
48,409.0,374.0
49,398.0,400.0
50,376.0,416.0
51,348.0,433.0
52,310.0,425.0
53,316.0,442.0
54,307.0,396.0
55,375.0,411.0
56,356.0,389.0
57,336.0,403.0
58,318.0,419.0
59,292.0,427.0
60,286.0,431.0
61,291.0,433.0
62,276.0,425.0
63,274.0,420.0
64,278.0,424.0
65,269.0,404.0
66,273.0,401.0
67,272.0,386.0
68,287.0,399.0
69,289.0,407.0
70,289.0,407.0
71,303.0,380.0
72,454.0,392.0
73,451.0,383.0
74,457.0,388.0
75,454.0,388.0
76,456.0,389.0
77,476.0,388.0
78,511.0,405.0
79,479.0,396.0
80,482.0,371.0
81,474.0,403.0
82,451.0,402.0
83,455.0,422.0
84,464.0,418.0
85,468.0,410.0
86,455.0,418.0
87,453.0,412.0
88,450.0,429.0
89,449.0,403.0
90,520.0,397.0
91,545.0,411.0
92,526.0,382.0
93,537.0,410.0
94,499.0,398.0
95,538.0,402.0
96,547.0,409.0
97,524.0,392.0
98,523.0,389.0
99,500.0,397.0
100,471.0,401.0
101,466.0,402.0
102,461.0,357.0
103,458.0,372.0
104,450.0,365.0
105,452.0,375.0
106,442.0,396.0
107,413.0,400.0
108,409.0,362.0
109,406.0,393.0
110,457.0,388.0
111,413.0,374.0
112,390.0,336.0
113,304.0,339.0
114,304.0,372.0
115,296.0,378.0
116,293.0,395.0
117,285.0,353.0
118,282.0,373.0
119,264.0,409.0
120,334.0,390.0
121,320.0,376.0
122,307.0,371.0
123,288.0,365.0
124,281.0,360.0
125,252.0,341.0
126,225.0,365.0
127,215.0,361.0
128,213.0,365.0
129,203.0,371.0
130,197.0,376.0
131,199.0,373.0
132,199.0,368.0
133,207.0,397.0
134,187.0,394.0
135,177.0,395.0
136,175.0,399.0
137,167.0,396.0
138,170.0,412.0
139,167.0,397.0
140,173.0,397.0
141,169.0,318.0
142,161.0,288.0
143,89.0,264.0
