Turn,Happiness,Load
0,0.0,139.0
1,0.0,139.0
2,0.0,139.0
3,0.0,139.0
4,0.0,139.0
5,0.0,177.0
6,3.0,177.0
7,3.0,177.0
8,3.0,177.0
9,3.0,177.0
10,3.0,177.0
11,3.0,177.0
12,3.0,208.0
13,3.0,208.0
14,3.0,208.0
15,3.0,208.0
16,3.0,208.0
17,3.0,208.0
18,3.0,208.0
19,3.0,208.0
20,3.0,208.0
21,3.0,208.0
22,3.0,208.0
23,3.0,208.0
24,3.0,208.0
25,3.0,208.0
26,3.0,208.0
27,3.0,208.0
28,3.0,208.0
29,3.0,208.0
30,3.0,208.0
31,3.0,208.0
32,3.0,208.0
33,3.0,208.0
34,3.0,208.0
35,3.0,208.0
36,3.0,208.0
37,3.0,208.0
38,3.0,208.0
39,3.0,208.0
40,3.0,208.0
41,3.0,208.0
42,3.0,208.0
43,3.0,208.0
44,3.0,208.0
45,3.0,208.0
46,3.0,208.0
47,3.0,208.0
48,3.0,208.0
49,3.0,208.0
50,3.0,208.0
51,3.0,208.0
52,3.0,208.0
53,3.0,208.0
54,3.0,208.0
55,3.0,208.0
56,3.0,208.0
57,3.0,208.0
58,3.0,208.0
59,3.0,208.0
60,3.0,208.0
61,3.0,208.0
62,3.0,208.0
63,3.0,208.0
64,3.0,208.0
65,3.0,208.0
66,3.0,208.0
67,3.0,208.0
68,3.0,214.0
69,11.0,214.0
70,11.0,214.0
71,11.0,214.0
72,11.0,214.0
73,11.0,214.0
74,11.0,214.0
75,11.0,214.0
76,11.0,214.0
77,11.0,214.0
78,11.0,214.0
79,11.0,214.0
80,11.0,214.0
81,11.0,214.0
82,11.0,214.0
83,11.0,214.0
84,11.0,214.0
85,11.0,214.0
86,11.0,214.0
87,11.0,214.0
88,11.0,214.0
89,11.0,214.0
90,11.0,214.0
91,11.0,214.0
92,11.0,214.0
93,11.0,214.0
94,11.0,214.0
95,11.0,214.0
96,11.0,214.0
97,11.0,214.0
98,11.0,214.0
99,11.0,214.0
100,11.0,214.0
101,11.0,214.0
102,11.0,214.0
103,11.0,214.0
104,11.0,214.0
105,11.0,214.0
106,11.0,214.0
107,11.0,214.0
108,11.0,214.0
109,11.0,214.0
110,11.0,214.0
111,11.0,214.0
112,11.0,214.0
113,11.0,214.0
114,11.0,214.0
115,11.0,214.0
116,11.0,214.0
117,11.0,214.0
118,11.0,214.0
119,11.0,214.0
120,11.0,214.0
121,11.0,214.0
122,11.0,214.0
123,11.0,214.0
124,11.0,214.0
125,11.0,214.0
126,11.0,214.0
127,11.0,214.0
128,11.0,214.0
129,11.0,214.0
130,11.0,214.0
131,11.0,214.0
132,11.0,214.0
133,11.0,214.0
134,11.0,214.0
135,11.0,214.0
136,11.0,214.0
137,11.0,214.0
138,11.0,214.0
139,11.0,214.0
140,11.0,214.0
141,11.0,149.0
142,0.0,149.0
143,0.0,149.0
