Turn,Happiness,Load
0,0,46
1,0,46
2,0,46
3,0,46
4,0,46
5,0,46
6,0,46
7,0,70
8,0,72
9,0,69
10,0,73
11,0,68
12,0,73
13,0,74
14,0,67
15,0,72
16,0,72
17,0,68
18,0,73
19,0,73
20,0,68
21,0,71
22,0,70
23,0,68
24,0,71
25,0,75
26,0,75
27,0,75
28,0,71
29,0,72
30,0,71
31,0,74
32,0,70
33,0,68
34,0,68
35,0,75
36,0,75
37,0,75
38,0,75
39,0,75
40,0,75
41,0,75
42,0,75
43,0,75
44,0,75
45,0,71
46,0,71
47,0,71
48,0,65
49,0,64
50,0,64
51,0,64
52,0,64
53,0,64
54,0,64
55,0,64
56,0,64
57,0,64
58,0,64
59,0,64
60,0,64
61,0,64
62,0,64
63,0,64
64,0,64
65,0,64
66,0,64
67,0,74
68,0,68
69,0,61
70,0,56
71,0,56
72,0,56
73,0,56
74,0,56
75,0,56
76,0,56
77,0,56
78,0,56
79,0,56
80,0,56
81,0,56
82,0,56
83,0,56
84,0,56
85,0,56
86,0,56
87,0,56
88,0,56
89,0,56
90,0,56
91,0,56
92,0,56
93,0,56
94,0,56
95,0,56
96,0,56
97,0,56
98,0,56
99,0,56
100,0,56
101,0,56
102,0,56
103,0,56
104,0,57
105,0,58
106,0,53
107,0,62
108,0,59
109,0,69
110,0,62
111,0,61
112,0,55
113,0,55
114,0,55
115,0,55
116,0,55
117,0,55
118,0,55
119,0,55
120,0,55
121,0,55
122,0,55
123,0,55
124,0,55
125,0,55
126,0,74
127,0,72
128,0,73
129,0,72
130,0,72
131,0,71
132,0,71
133,0,71
134,0,71
135,0,71
136,0,71
137,0,75
138,0,75
139,0,75
140,0,75
141,0,75
142,0,71
143,0,71
