Turn,Happiness,Load
0,0.0,256.0
1,0.0,256.0
2,0.0,256.0
3,0.0,292.0
4,12.0,310.0
5,23.0,329.0
6,23.0,366.0
7,75.0,419.0
8,523.0,409.0
9,537.0,386.0
10,557.0,407.0
11,546.0,412.0
12,520.0,428.0
13,510.0,421.0
14,503.0,407.0
15,542.0,400.0
16,546.0,400.0
17,577.0,425.0
18,555.0,423.0
19,542.0,426.0
20,550.0,437.0
21,542.0,393.0
22,600.0,407.0
23,578.0,421.0
24,555.0,376.0
25,693.0,393.0
26,632.0,415.0
27,612.0,425.0
28,591.0,433.0
29,583.0,371.0
30,667.0,369.0
31,646.0,411.0
32,618.0,421.0
33,610.0,430.0
34,595.0,420.0
35,588.0,426.0
36,583.0,420.0
37,560.0,398.0
38,558.0,407.0
39,541.0,387.0
40,530.0,395.0
41,523.0,411.0
42,475.0,388.0
43,503.0,413.0
44,484.0,437.0
45,469.0,389.0
46,480.0,404.0
47,463.0,412.0
48,441.0,403.0
49,402.0,393.0
50,407.0,395.0
51,372.0,408.0
52,351.0,408.0
53,329.0,404.0
54,317.0,411.0
55,320.0,412.0
56,312.0,420.0
57,313.0,429.0
58,314.0,449.0
59,303.0,442.0
60,295.0,437.0
61,290.0,402.0
62,356.0,412.0
63,333.0,412.0
64,329.0,404.0
65,330.0,410.0
66,335.0,395.0
67,361.0,411.0
68,370.0,403.0
69,409.0,388.0
70,436.0,408.0
71,403.0,398.0
72,413.0,399.0
73,416.0,409.0
74,450.0,411.0
75,472.0,424.0
76,456.0,426.0
77,464.0,400.0
78,482.0,406.0
79,492.0,418.0
80,491.0,394.0
81,519.0,394.0
82,540.0,395.0
83,565.0,378.0
84,563.0,378.0
85,570.0,385.0
86,564.0,381.0
87,555.0,395.0
88,554.0,406.0
89,542.0,404.0
90,543.0,410.0
91,557.0,423.0
92,560.0,397.0
93,591.0,373.0
94,585.0,353.0
95,523.0,371.0
96,534.0,388.0
97,530.0,386.0
98,558.0,403.0
99,511.0,389.0
100,539.0,390.0
101,539.0,393.0
102,502.0,384.0
103,490.0,393.0
104,486.0,390.0
105,451.0,371.0
106,446.0,364.0
107,403.0,357.0
108,358.0,352.0
109,335.0,382.0
110,347.0,374.0
111,339.0,387.0
112,341.0,387.0
113,339.0,417.0
114,332.0,428.0
115,323.0,408.0
116,349.0,374.0
117,316.0,369.0
118,313.0,392.0
119,337.0,378.0
120,304.0,406.0
121,314.0,400.0
122,328.0,366.0
123,266.0,381.0
124,277.0,377.0
125,289.0,397.0
126,295.0,388.0
127,289.0,409.0
128,291.0,422.0
129,287.0,400.0
130,309.0,362.0
131,239.0,375.0
132,245.0,385.0
133,253.0,411.0
134,287.0,363.0
135,227.0,383.0
136,239.0,384.0
137,243.0,379.0
138,238.0,366.0
139,235.0,356.0
140,208.0,325.0
141,166.0,300.0
142,130.0,274.0
143,110.0,262.0
