Turn,Happiness,Load
0,0.0,149.0
1,0.0,149.0
2,0.0,149.0
3,0.0,149.0
4,0.0,149.0
5,0.0,149.0
6,0.0,149.0
7,0.0,149.0
8,0.0,149.0
9,0.0,149.0
10,0.0,149.0
11,0.0,149.0
12,0.0,149.0
13,0.0,149.0
14,0.0,149.0
15,0.0,149.0
16,0.0,149.0
17,0.0,149.0
18,0.0,149.0
19,0.0,149.0
20,0.0,149.0
21,0.0,149.0
22,0.0,188.0
23,4.0,188.0
24,4.0,188.0
25,4.0,188.0
26,4.0,188.0
27,4.0,188.0
28,4.0,188.0
29,4.0,188.0
30,4.0,188.0
31,4.0,188.0
32,4.0,188.0
33,4.0,188.0
34,4.0,188.0
35,4.0,188.0
36,4.0,188.0
37,4.0,188.0
38,4.0,188.0
39,4.0,188.0
40,4.0,188.0
41,4.0,188.0
42,4.0,188.0
43,4.0,188.0
44,4.0,188.0
45,4.0,188.0
46,4.0,188.0
47,4.0,188.0
48,4.0,188.0
49,4.0,188.0
50,4.0,188.0
51,4.0,188.0
52,4.0,188.0
53,4.0,188.0
54,4.0,188.0
55,4.0,188.0
56,4.0,195.0
57,7.0,195.0
58,7.0,195.0
59,7.0,195.0
60,7.0,195.0
61,7.0,195.0
62,7.0,195.0
63,7.0,195.0
64,7.0,195.0
65,7.0,195.0
66,7.0,195.0
67,7.0,195.0
68,7.0,195.0
69,7.0,195.0
70,7.0,195.0
71,7.0,195.0
72,7.0,195.0
73,7.0,195.0
74,7.0,195.0
75,7.0,195.0
76,7.0,195.0
77,7.0,195.0
78,7.0,195.0
79,7.0,195.0
80,7.0,195.0
81,7.0,195.0
82,7.0,195.0
83,7.0,195.0
84,7.0,195.0
85,7.0,195.0
86,7.0,195.0
87,7.0,195.0
88,7.0,195.0
89,7.0,195.0
90,7.0,195.0
91,7.0,195.0
92,7.0,195.0
93,7.0,195.0
94,7.0,195.0
95,7.0,195.0
96,7.0,195.0
97,7.0,195.0
98,7.0,195.0
99,7.0,195.0
100,7.0,195.0
101,7.0,195.0
102,7.0,195.0
103,7.0,195.0
104,7.0,195.0
105,7.0,195.0
106,7.0,195.0
107,7.0,195.0
108,7.0,195.0
109,7.0,195.0
110,7.0,195.0
111,7.0,195.0
112,7.0,195.0
113,7.0,195.0
114,7.0,195.0
115,7.0,195.0
116,7.0,195.0
117,7.0,195.0
118,7.0,195.0
119,7.0,195.0
120,7.0,195.0
121,7.0,195.0
122,7.0,195.0
123,7.0,195.0
124,7.0,195.0
125,7.0,195.0
126,7.0,195.0
127,7.0,195.0
128,7.0,195.0
129,7.0,195.0
130,7.0,195.0
131,7.0,195.0
132,7.0,195.0
133,7.0,195.0
134,7.0,195.0
135,7.0,195.0
136,7.0,195.0
137,7.0,195.0
138,7.0,195.0
139,7.0,195.0
140,7.0,195.0
141,7.0,164.0
142,0.0,164.0
143,0.0,164.0
