Turn,Happiness,Load
0,0.0,147.0
1,0.0,147.0
2,0.0,147.0
3,0.0,147.0
4,0.0,147.0
5,0.0,147.0
6,0.0,147.0
7,0.0,147.0
8,0.0,147.0
9,0.0,147.0
10,0.0,147.0
11,0.0,180.0
12,3.0,180.0
13,3.0,180.0
14,3.0,180.0
15,3.0,180.0
16,3.0,180.0
17,3.0,180.0
18,3.0,180.0
19,3.0,180.0
20,3.0,180.0
21,3.0,180.0
22,3.0,180.0
23,3.0,180.0
24,3.0,184.0
25,7.0,184.0
26,7.0,184.0
27,7.0,184.0
28,7.0,184.0
29,7.0,184.0
30,7.0,184.0
31,7.0,184.0
32,7.0,184.0
33,7.0,184.0
34,7.0,184.0
35,7.0,184.0
36,7.0,184.0
37,7.0,184.0
38,7.0,184.0
39,7.0,184.0
40,7.0,184.0
41,7.0,184.0
42,7.0,184.0
43,7.0,184.0
44,7.0,184.0
45,7.0,184.0
46,7.0,184.0
47,7.0,184.0
48,7.0,184.0
49,7.0,184.0
50,7.0,184.0
51,7.0,184.0
52,7.0,184.0
53,7.0,184.0
54,7.0,184.0
55,7.0,184.0
56,7.0,184.0
57,7.0,184.0
58,7.0,184.0
59,7.0,184.0
60,7.0,184.0
61,7.0,184.0
62,7.0,191.0
63,11.0,191.0
64,11.0,191.0
65,11.0,191.0
66,11.0,191.0
67,11.0,191.0
68,11.0,191.0
69,11.0,191.0
70,11.0,191.0
71,11.0,191.0
72,11.0,191.0
73,11.0,191.0
74,11.0,191.0
75,11.0,191.0
76,11.0,191.0
77,11.0,191.0
78,11.0,191.0
79,11.0,191.0
80,11.0,191.0
81,11.0,191.0
82,11.0,191.0
83,11.0,191.0
84,11.0,191.0
85,11.0,191.0
86,11.0,191.0
87,11.0,191.0
88,11.0,191.0
89,11.0,191.0
90,11.0,191.0
91,11.0,191.0
92,11.0,191.0
93,11.0,191.0
94,11.0,191.0
95,11.0,191.0
96,11.0,191.0
97,11.0,191.0
98,11.0,191.0
99,11.0,191.0
100,11.0,191.0
101,11.0,191.0
102,11.0,191.0
103,11.0,191.0
104,11.0,191.0
105,11.0,191.0
106,11.0,191.0
107,11.0,191.0
108,11.0,191.0
109,11.0,191.0
110,11.0,191.0
111,11.0,191.0
112,11.0,191.0
113,11.0,191.0
114,11.0,191.0
115,11.0,191.0
116,11.0,191.0
117,11.0,191.0
118,11.0,191.0
119,11.0,191.0
120,11.0,191.0
121,11.0,191.0
122,11.0,191.0
123,11.0,226.0
124,10.0,230.0
125,18.0,235.0
126,25.0,238.0
127,32.0,242.0
128,36.0,249.0
129,46.0,254.0
130,49.0,226.0
131,42.0,236.0
132,51.0,220.0
133,44.0,216.0
134,36.0,217.0
135,40.0,227.0
136,42.0,227.0
137,42.0,227.0
138,42.0,227.0
139,42.0,227.0
140,42.0,183.0
141,27.0,156.0
142,19.0,147.0
143,4.0,147.0
