Turn,Happiness,Load
0,0.0,231.0
1,0.0,231.0
2,0.0,231.0
3,0.0,231.0
4,0.0,231.0
5,0.0,231.0
6,0.0,231.0
7,0.0,299.0
8,6.0,324.0
9,17.0,372.0
10,20.0,376.0
11,26.0,391.0
12,215.0,385.0
13,453.0,355.0
14,392.0,380.0
15,403.0,377.0
16,399.0,394.0
17,394.0,416.0
18,395.0,427.0
19,398.0,410.0
20,417.0,419.0
21,429.0,367.0
22,407.0,377.0
23,425.0,336.0
24,396.0,370.0
25,427.0,400.0
26,429.0,389.0
27,430.0,393.0
28,427.0,345.0
29,368.0,356.0
30,391.0,366.0
31,403.0,371.0
32,409.0,386.0
33,421.0,357.0
34,402.0,369.0
35,422.0,352.0
36,417.0,364.0
37,441.0,391.0
38,442.0,408.0
39,436.0,403.0
40,454.0,371.0
41,407.0,380.0
42,416.0,393.0
43,418.0,394.0
44,418.0,352.0
45,398.0,370.0
46,409.0,356.0
47,347.0,376.0
48,357.0,357.0
49,349.0,340.0
50,291.0,342.0
51,276.0,328.0
52,249.0,353.0
53,269.0,375.0
54,249.0,356.0
55,191.0,378.0
56,198.0,394.0
57,198.0,400.0
58,206.0,373.0
59,202.0,353.0
60,174.0,358.0
61,173.0,345.0
62,166.0,356.0
63,182.0,379.0
64,200.0,363.0
65,199.0,363.0
66,199.0,368.0
67,209.0,380.0
68,214.0,377.0
69,218.0,403.0
70,279.0,369.0
71,255.0,377.0
72,266.0,386.0
73,276.0,389.0
74,290.0,393.0
75,290.0,404.0
76,303.0,405.0
77,319.0,338.0
78,300.0,352.0
79,319.0,352.0
80,319.0,367.0
81,336.0,391.0
82,346.0,389.0
83,358.0,394.0
84,363.0,398.0
85,381.0,392.0
86,376.0,400.0
87,390.0,397.0
88,394.0,391.0
89,399.0,347.0
90,398.0,361.0
91,408.0,373.0
92,413.0,408.0
93,432.0,357.0
94,371.0,366.0
95,378.0,348.0
96,368.0,352.0
97,337.0,362.0
98,323.0,340.0
99,279.0,367.0
100,304.0,382.0
101,322.0,354.0
102,308.0,359.0
103,298.0,357.0
104,279.0,337.0
105,256.0,345.0
106,214.0,367.0
107,245.0,378.0
108,268.0,339.0
109,240.0,357.0
110,236.0,366.0
111,232.0,370.0
112,214.0,335.0
113,195.0,330.0
114,164.0,353.0
115,156.0,366.0
116,178.0,386.0
117,179.0,391.0
118,184.0,371.0
119,181.0,376.0
120,174.0,394.0
121,210.0,384.0
122,200.0,384.0
123,189.0,400.0
124,214.0,350.0
125,167.0,349.0
126,157.0,358.0
127,141.0,377.0
128,154.0,381.0
129,166.0,351.0
130,162.0,367.0
131,169.0,380.0
132,195.0,387.0
133,194.0,379.0
134,195.0,366.0
135,156.0,352.0
136,153.0,365.0
137,151.0,372.0
138,143.0,400.0
139,170.0,340.0
140,122.0,309.0
141,97.0,286.0
142,66.0,255.0
143,43.0,236.0
