Turn,Happiness,Load
0,0.0,249.0
1,0.0,249.0
2,0.0,249.0
3,0.0,249.0
4,0.0,249.0
5,0.0,313.0
6,15.0,338.0
7,18.0,393.0
8,176.0,411.0
9,422.0,411.0
10,425.0,342.0
11,446.0,374.0
12,434.0,376.0
13,446.0,397.0
14,452.0,378.0
15,452.0,362.0
16,456.0,372.0
17,463.0,372.0
18,466.0,379.0
19,473.0,408.0
20,483.0,406.0
21,497.0,418.0
22,505.0,422.0
23,508.0,370.0
24,486.0,384.0
25,493.0,363.0
26,493.0,361.0
27,509.0,359.0
28,498.0,359.0
29,498.0,367.0
30,496.0,363.0
31,518.0,379.0
32,505.0,382.0
33,500.0,388.0
34,499.0,359.0
35,505.0,381.0
36,497.0,381.0
37,493.0,383.0
38,473.0,385.0
39,478.0,397.0
40,473.0,362.0
41,431.0,381.0
42,481.0,390.0
43,447.0,390.0
44,447.0,395.0
45,424.0,374.0
46,421.0,353.0
47,402.0,362.0
48,385.0,372.0
49,382.0,364.0
50,380.0,372.0
51,372.0,397.0
52,404.0,369.0
53,386.0,380.0
54,377.0,384.0
55,376.0,396.0
56,371.0,398.0
57,338.0,405.0
58,337.0,378.0
59,368.0,399.0
60,407.0,423.0
61,400.0,397.0
62,374.0,413.0
63,385.0,409.0
64,378.0,407.0
65,388.0,366.0
66,414.0,374.0
67,398.0,374.0
68,398.0,378.0
69,390.0,378.0
70,390.0,362.0
71,431.0,372.0
72,429.0,372.0
73,429.0,375.0
74,423.0,385.0
75,430.0,393.0
76,446.0,401.0
77,454.0,400.0
78,465.0,398.0
79,473.0,398.0
80,473.0,398.0
81,530.0,405.0
82,545.0,393.0
83,515.0,406.0
84,528.0,405.0
85,541.0,402.0
86,531.0,401.0
87,513.0,407.0
88,524.0,368.0
89,585.0,394.0
90,550.0,387.0
91,590.0,401.0
92,552.0,432.0
93,546.0,411.0
94,629.0,391.0
95,570.0,384.0
96,568.0,388.0
97,577.0,399.0
98,579.0,408.0
99,584.0,401.0
100,516.0,413.0
101,522.0,413.0
102,539.0,426.0
103,542.0,416.0
104,543.0,421.0
105,554.0,389.0
106,508.0,386.0
107,506.0,401.0
108,513.0,375.0
109,543.0,363.0
110,543.0,377.0
111,545.0,382.0
112,549.0,381.0
113,553.0,381.0
114,505.0,396.0
115,510.0,381.0
116,531.0,393.0
117,510.0,393.0
118,510.0,363.0
119,529.0,380.0
120,514.0,412.0
121,512.0,408.0
122,502.0,402.0
123,597.0,405.0
124,539.0,410.0
125,554.0,384.0
126,495.0,392.0
127,486.0,386.0
128,498.0,364.0
129,492.0,374.0
130,500.0,379.0
131,500.0,385.0
132,455.0,397.0
133,457.0,394.0
134,456.0,395.0
135,455.0,392.0
136,471.0,356.0
137,460.0,373.0
138,452.0,380.0
139,463.0,317.0
140,446.0,317.0
141,446.0,317.0
142,446.0,317.0
143,446.0,317.0
