Turn,Happiness,Load
0,0.0,153.0
1,0.0,153.0
2,0.0,153.0
3,0.0,153.0
4,0.0,153.0
5,0.0,153.0
6,0.0,153.0
7,0.0,153.0
8,0.0,153.0
9,0.0,153.0
10,0.0,153.0
11,0.0,153.0
12,0.0,153.0
13,0.0,153.0
14,0.0,181.0
15,1.0,181.0
16,1.0,190.0
17,5.0,190.0
18,5.0,190.0
19,5.0,190.0
20,5.0,190.0
21,5.0,190.0
22,5.0,190.0
23,5.0,190.0
24,5.0,190.0
25,5.0,190.0
26,5.0,190.0
27,5.0,190.0
28,5.0,190.0
29,5.0,190.0
30,5.0,190.0
31,5.0,190.0
32,5.0,190.0
33,5.0,190.0
34,5.0,190.0
35,5.0,190.0
36,5.0,190.0
37,5.0,190.0
38,5.0,190.0
39,5.0,190.0
40,5.0,190.0
41,5.0,190.0
42,5.0,190.0
43,5.0,190.0
44,5.0,190.0
45,5.0,190.0
46,5.0,190.0
47,5.0,190.0
48,5.0,190.0
49,5.0,190.0
50,5.0,190.0
51,5.0,190.0
52,5.0,190.0
53,5.0,190.0
54,5.0,190.0
55,5.0,190.0
56,5.0,192.0
57,12.0,192.0
58,12.0,192.0
59,12.0,192.0
60,12.0,192.0
61,12.0,192.0
62,12.0,192.0
63,12.0,192.0
64,12.0,192.0
65,12.0,192.0
66,12.0,192.0
67,12.0,192.0
68,12.0,192.0
69,12.0,192.0
70,12.0,192.0
71,12.0,192.0
72,12.0,192.0
73,12.0,192.0
74,12.0,192.0
75,12.0,192.0
76,12.0,192.0
77,12.0,192.0
78,12.0,192.0
79,12.0,192.0
80,12.0,192.0
81,12.0,192.0
82,12.0,192.0
83,12.0,192.0
84,12.0,192.0
85,12.0,192.0
86,12.0,192.0
87,12.0,192.0
88,12.0,192.0
89,12.0,192.0
90,12.0,192.0
91,12.0,192.0
92,12.0,192.0
93,12.0,192.0
94,12.0,192.0
95,12.0,192.0
96,12.0,192.0
97,12.0,192.0
98,12.0,192.0
99,12.0,192.0
100,12.0,192.0
101,12.0,192.0
102,12.0,192.0
103,12.0,192.0
104,12.0,192.0
105,12.0,192.0
106,12.0,192.0
107,12.0,192.0
108,12.0,192.0
109,12.0,192.0
110,12.0,192.0
111,12.0,192.0
112,12.0,192.0
113,12.0,192.0
114,12.0,192.0
115,12.0,192.0
116,12.0,192.0
117,12.0,192.0
118,12.0,192.0
119,12.0,192.0
120,12.0,192.0
121,12.0,192.0
122,12.0,192.0
123,12.0,192.0
124,12.0,192.0
125,12.0,192.0
126,12.0,192.0
127,12.0,192.0
128,12.0,192.0
129,12.0,192.0
130,12.0,192.0
131,12.0,192.0
132,12.0,192.0
133,12.0,192.0
134,12.0,192.0
135,12.0,192.0
136,12.0,192.0
137,12.0,192.0
138,12.0,192.0
139,12.0,192.0
140,12.0,179.0
141,0.0,179.0
142,0.0,179.0
143,0.0,179.0
