Turn,Happiness,Load
0,0.0,238.0
1,0.0,238.0
2,0.0,238.0
3,0.0,238.0
4,0.0,289.0
5,7.0,297.0
6,15.0,356.0
7,31.0,381.0
8,50.0,387.0
9,189.0,390.0
10,257.0,394.0
11,265.0,394.0
12,271.0,403.0
13,415.0,355.0
14,402.0,362.0
15,418.0,388.0
16,421.0,391.0
17,438.0,367.0
18,412.0,387.0
19,419.0,392.0
20,425.0,396.0
21,428.0,405.0
22,444.0,415.0
23,443.0,414.0
24,445.0,401.0
25,456.0,364.0
26,440.0,347.0
27,391.0,363.0
28,463.0,347.0
29,419.0,361.0
30,446.0,357.0
31,418.0,362.0
32,410.0,371.0
33,418.0,344.0
34,392.0,363.0
35,417.0,385.0
36,414.0,384.0
37,389.0,393.0
38,390.0,396.0
39,409.0,408.0
40,413.0,356.0
41,412.0,393.0
42,428.0,392.0
43,405.0,379.0
44,463.0,359.0
45,400.0,342.0
46,353.0,357.0
47,369.0,357.0
48,360.0,379.0
49,366.0,362.0
50,338.0,392.0
51,332.0,390.0
52,338.0,353.0
53,249.0,352.0
54,243.0,350.0
55,207.0,344.0
56,200.0,349.0
57,176.0,368.0
58,194.0,361.0
59,192.0,391.0
60,205.0,344.0
61,182.0,332.0
62,166.0,356.0
63,193.0,341.0
64,183.0,353.0
65,205.0,371.0
66,217.0,376.0
67,218.0,383.0
68,214.0,397.0
69,206.0,396.0
70,214.0,407.0
71,239.0,399.0
72,248.0,397.0
73,252.0,402.0
74,260.0,400.0
75,260.0,399.0
76,281.0,399.0
77,281.0,401.0
78,266.0,418.0
79,282.0,419.0
80,281.0,418.0
81,282.0,420.0
82,291.0,420.0
83,291.0,371.0
84,415.0,387.0
85,436.0,406.0
86,442.0,393.0
87,429.0,385.0
88,417.0,361.0
89,394.0,378.0
90,407.0,364.0
91,391.0,383.0
92,407.0,386.0
93,411.0,365.0
94,383.0,390.0
95,416.0,352.0
96,346.0,390.0
97,369.0,384.0
98,337.0,392.0
99,341.0,360.0
100,323.0,368.0
101,340.0,334.0
102,284.0,354.0
103,305.0,370.0
104,315.0,391.0
105,329.0,360.0
106,272.0,358.0
107,246.0,355.0
108,243.0,376.0
109,256.0,390.0
110,263.0,374.0
111,242.0,363.0
112,213.0,360.0
113,183.0,382.0
114,209.0,391.0
115,214.0,362.0
116,189.0,383.0
117,218.0,391.0
118,241.0,377.0
119,196.0,387.0
120,211.0,372.0
121,195.0,345.0
122,154.0,362.0
123,159.0,377.0
124,185.0,383.0
125,203.0,357.0
126,167.0,380.0
127,186.0,376.0
128,150.0,386.0
129,167.0,369.0
130,158.0,350.0
131,131.0,368.0
132,150.0,385.0
133,164.0,394.0
134,175.0,378.0
135,159.0,388.0
136,177.0,381.0
137,165.0,371.0
138,156.0,382.0
139,128.0,357.0
140,107.0,322.0
141,96.0,274.0
142,52.0,261.0
143,37.0,248.0
