Turn,Happiness,Load
0,6.0,252.0
1,6.0,252.0
2,6.0,259.0
3,15.0,265.0
4,19.0,302.0
5,33.0,352.0
6,48.0,377.0
7,63.0,380.0
8,65.0,385.0
9,73.0,387.0
10,209.0,399.0
11,206.0,402.0
12,239.0,411.0
13,240.0,409.0
14,437.0,422.0
15,449.0,415.0
16,462.0,403.0
17,462.0,400.0
18,480.0,395.0
19,484.0,391.0
20,481.0,393.0
21,487.0,396.0
22,499.0,393.0
23,501.0,337.0
24,396.0,356.0
25,431.0,377.0
26,444.0,401.0
27,443.0,415.0
28,443.0,406.0
29,454.0,413.0
30,462.0,418.0
31,456.0,422.0
32,456.0,411.0
33,467.0,382.0
34,452.0,395.0
35,447.0,417.0
36,453.0,405.0
37,437.0,412.0
38,453.0,383.0
39,430.0,395.0
40,429.0,394.0
41,430.0,391.0
42,415.0,405.0
43,401.0,401.0
44,399.0,406.0
45,386.0,420.0
46,392.0,412.0
47,385.0,409.0
48,315.0,413.0
49,312.0,415.0
50,296.0,418.0
51,287.0,419.0
52,285.0,413.0
53,285.0,419.0
54,277.0,413.0
55,273.0,408.0
56,265.0,416.0
57,261.0,419.0
58,259.0,418.0
59,242.0,414.0
60,247.0,411.0
61,268.0,404.0
62,277.0,407.0
63,287.0,404.0
64,292.0,403.0
65,295.0,399.0
66,298.0,396.0
67,300.0,400.0
68,311.0,394.0
69,313.0,394.0
70,345.0,395.0
71,369.0,398.0
72,376.0,412.0
73,393.0,416.0
74,410.0,405.0
75,416.0,404.0
76,413.0,416.0
77,410.0,419.0
78,426.0,412.0
79,418.0,412.0
80,402.0,412.0
81,431.0,410.0
82,424.0,423.0
83,439.0,424.0
84,454.0,416.0
85,456.0,431.0
86,472.0,434.0
87,476.0,425.0
88,482.0,418.0
89,498.0,424.0
90,505.0,415.0
91,517.0,411.0
92,520.0,419.0
93,519.0,414.0
94,522.0,417.0
95,520.0,427.0
96,526.0,437.0
97,532.0,437.0
98,533.0,421.0
99,538.0,414.0
100,573.0,402.0
101,573.0,402.0
102,580.0,402.0
103,580.0,366.0
104,303.0,391.0
105,311.0,387.0
106,310.0,415.0
107,332.0,415.0
108,297.0,407.0
109,309.0,381.0
110,254.0,384.0
111,252.0,395.0
112,255.0,393.0
113,284.0,401.0
114,313.0,390.0
115,316.0,399.0
116,316.0,408.0
117,325.0,420.0
118,318.0,372.0
119,149.0,389.0
120,161.0,390.0
121,161.0,389.0
122,165.0,403.0
123,179.0,398.0
124,171.0,407.0
125,181.0,426.0
126,215.0,424.0
127,214.0,414.0
128,214.0,417.0
129,211.0,426.0
130,249.0,391.0
131,116.0,400.0
132,138.0,412.0
133,155.0,404.0
134,158.0,406.0
135,186.0,413.0
136,223.0,400.0
137,231.0,409.0
138,237.0,408.0
139,242.0,408.0
140,254.0,408.0
141,254.0,408.0
142,254.0,408.0
143,254.0,408.0
