Turn,Happiness,Load
0,0.0,231.0
1,0.0,231.0
2,0.0,231.0
3,0.0,231.0
4,0.0,290.0
5,7.0,305.0
6,7.0,358.0
7,411.0,371.0
8,403.0,373.0
9,400.0,377.0
10,396.0,388.0
11,400.0,393.0
12,401.0,407.0
13,378.0,360.0
14,374.0,358.0
15,361.0,369.0
16,360.0,375.0
17,363.0,378.0
18,373.0,359.0
19,445.0,374.0
20,442.0,361.0
21,411.0,377.0
22,404.0,382.0
23,406.0,358.0
24,463.0,376.0
25,456.0,374.0
26,463.0,348.0
27,455.0,344.0
28,415.0,333.0
29,364.0,342.0
30,367.0,348.0
31,368.0,342.0
32,372.0,351.0
33,374.0,357.0
34,447.0,339.0
35,405.0,372.0
36,398.0,370.0
37,395.0,355.0
38,443.0,351.0
39,442.0,359.0
40,431.0,393.0
41,416.0,390.0
42,418.0,394.0
43,414.0,406.0
44,396.0,391.0
45,423.0,373.0
46,398.0,350.0
47,352.0,355.0
48,330.0,371.0
49,325.0,375.0
50,336.0,387.0
51,332.0,360.0
52,323.0,352.0
53,284.0,364.0
54,270.0,356.0
55,196.0,343.0
56,153.0,358.0
57,148.0,365.0
58,140.0,374.0
59,134.0,389.0
60,128.0,376.0
61,226.0,382.0
62,212.0,395.0
63,215.0,402.0
64,216.0,400.0
65,217.0,391.0
66,211.0,394.0
67,214.0,394.0
68,238.0,396.0
69,248.0,392.0
70,259.0,331.0
71,254.0,364.0
72,240.0,360.0
73,237.0,364.0
74,244.0,366.0
75,244.0,372.0
76,243.0,362.0
77,251.0,362.0
78,251.0,372.0
79,256.0,374.0
80,257.0,361.0
81,402.0,346.0
82,392.0,331.0
83,376.0,352.0
84,375.0,356.0
85,361.0,349.0
86,367.0,355.0
87,367.0,366.0
88,362.0,364.0
89,366.0,377.0
90,368.0,373.0
91,494.0,359.0
92,475.0,342.0
93,432.0,344.0
94,417.0,358.0
95,415.0,396.0
96,410.0,373.0
97,479.0,387.0
98,473.0,352.0
99,448.0,374.0
100,435.0,375.0
101,422.0,386.0
102,402.0,383.0
103,395.0,391.0
104,378.0,375.0
105,356.0,363.0
106,329.0,369.0
107,329.0,338.0
108,326.0,318.0
109,251.0,315.0
110,244.0,330.0
111,244.0,366.0
112,232.0,378.0
113,232.0,375.0
114,223.0,384.0
115,225.0,377.0
116,261.0,376.0
117,256.0,349.0
118,222.0,345.0
119,192.0,363.0
120,182.0,362.0
121,181.0,342.0
122,173.0,342.0
123,161.0,358.0
124,161.0,368.0
125,163.0,365.0
126,162.0,359.0
127,170.0,376.0
128,172.0,354.0
129,166.0,372.0
130,166.0,367.0
131,160.0,351.0
132,146.0,369.0
133,144.0,360.0
134,138.0,373.0
135,134.0,377.0
136,134.0,382.0
137,133.0,387.0
138,133.0,391.0
139,133.0,335.0
140,131.0,331.0
141,129.0,284.0
142,102.0,251.0
143,71.0,241.0
