Turn,Happiness,Load
0,0.0,144.0
1,0.0,144.0
2,0.0,144.0
3,0.0,144.0
4,0.0,144.0
5,0.0,144.0
6,0.0,144.0
7,0.0,144.0
8,0.0,144.0
9,0.0,144.0
10,0.0,144.0
11,0.0,177.0
12,6.0,177.0
13,6.0,177.0
14,6.0,177.0
15,6.0,177.0
16,6.0,177.0
17,6.0,177.0
18,6.0,177.0
19,6.0,177.0
20,6.0,177.0
21,6.0,177.0
22,6.0,177.0
23,6.0,177.0
24,6.0,177.0
25,6.0,177.0
26,6.0,177.0
27,6.0,177.0
28,6.0,177.0
29,6.0,177.0
30,6.0,177.0
31,6.0,177.0
32,6.0,177.0
33,6.0,177.0
34,6.0,177.0
35,6.0,177.0
36,6.0,177.0
37,6.0,177.0
38,6.0,177.0
39,6.0,177.0
40,6.0,177.0
41,6.0,177.0
42,6.0,177.0
43,6.0,177.0
44,6.0,177.0
45,6.0,177.0
46,6.0,177.0
47,6.0,177.0
48,6.0,177.0
49,6.0,177.0
50,6.0,177.0
51,6.0,177.0
52,6.0,177.0
53,6.0,177.0
54,6.0,177.0
55,6.0,177.0
56,6.0,177.0
57,6.0,177.0
58,6.0,177.0
59,6.0,177.0
60,6.0,177.0
61,6.0,177.0
62,6.0,177.0
63,6.0,177.0
64,6.0,177.0
65,6.0,177.0
66,6.0,177.0
67,6.0,177.0
68,6.0,177.0
69,6.0,177.0
70,6.0,177.0
71,6.0,177.0
72,6.0,177.0
73,6.0,177.0
74,6.0,177.0
75,6.0,177.0
76,6.0,177.0
77,6.0,177.0
78,6.0,177.0
79,6.0,177.0
80,6.0,177.0
81,6.0,177.0
82,6.0,177.0
83,6.0,177.0
84,6.0,177.0
85,6.0,177.0
86,6.0,177.0
87,6.0,177.0
88,6.0,177.0
89,6.0,177.0
90,6.0,177.0
91,6.0,177.0
92,6.0,177.0
93,6.0,177.0
94,6.0,177.0
95,6.0,177.0
96,6.0,177.0
97,6.0,177.0
98,6.0,177.0
99,6.0,177.0
100,6.0,177.0
101,6.0,177.0
102,6.0,177.0
103,6.0,177.0
104,6.0,177.0
105,6.0,177.0
106,6.0,177.0
107,6.0,177.0
108,6.0,177.0
109,6.0,177.0
110,6.0,177.0
111,6.0,177.0
112,6.0,177.0
113,6.0,177.0
114,6.0,177.0
115,6.0,177.0
116,6.0,177.0
117,6.0,177.0
118,6.0,177.0
119,6.0,177.0
120,6.0,177.0
121,6.0,177.0
122,6.0,177.0
123,6.0,177.0
124,6.0,177.0
125,6.0,177.0
126,6.0,177.0
127,6.0,177.0
128,6.0,206.0
129,4.0,211.0
130,8.0,230.0
131,20.0,242.0
132,36.0,252.0
133,50.0,235.0
134,35.0,240.0
135,39.0,240.0
136,39.0,247.0
137,46.0,253.0
138,48.0,253.0
139,48.0,221.0
140,45.0,189.0
141,23.0,161.0
142,8.0,144.0
143,0.0,144.0
