Turn,Happiness,Load
0,0.0,243.0
1,0.0,243.0
2,0.0,243.0
3,0.0,280.0
4,1.0,290.0
5,1.0,318.0
6,9.0,354.0
7,17.0,346.0
8,21.0,358.0
9,26.0,360.0
10,35.0,352.0
11,34.0,389.0
12,36.0,364.0
13,40.0,361.0
14,43.0,360.0
15,42.0,381.0
16,53.0,387.0
17,58.0,390.0
18,66.0,371.0
19,69.0,373.0
20,69.0,385.0
21,84.0,388.0
22,320.0,397.0
23,381.0,397.0
24,381.0,409.0
25,413.0,423.0
26,418.0,417.0
27,423.0,416.0
28,400.0,403.0
29,401.0,393.0
30,409.0,411.0
31,399.0,427.0
32,401.0,420.0
33,399.0,430.0
34,400.0,433.0
35,397.0,429.0
36,396.0,446.0
37,395.0,431.0
38,394.0,424.0
39,411.0,428.0
40,405.0,418.0
41,411.0,363.0
42,387.0,354.0
43,366.0,365.0
44,361.0,386.0
45,358.0,357.0
46,331.0,349.0
47,316.0,369.0
48,311.0,356.0
49,280.0,376.0
50,271.0,378.0
51,271.0,358.0
52,260.0,370.0
53,222.0,384.0
54,215.0,368.0
55,199.0,356.0
56,172.0,387.0
57,166.0,390.0
58,167.0,396.0
59,169.0,390.0
60,158.0,386.0
61,157.0,390.0
62,164.0,406.0
63,164.0,399.0
64,164.0,387.0
65,174.0,389.0
66,185.0,397.0
67,182.0,400.0
68,190.0,400.0
69,190.0,394.0
70,200.0,394.0
71,200.0,398.0
72,231.0,412.0
73,229.0,407.0
74,233.0,405.0
75,233.0,407.0
76,238.0,406.0
77,247.0,403.0
78,272.0,397.0
79,357.0,401.0
80,361.0,395.0
81,365.0,381.0
82,377.0,380.0
83,378.0,394.0
84,374.0,402.0
85,409.0,411.0
86,410.0,423.0
87,408.0,412.0
88,443.0,365.0
89,432.0,369.0
90,420.0,387.0
91,402.0,392.0
92,382.0,399.0
93,382.0,388.0
94,370.0,402.0
95,351.0,401.0
96,353.0,419.0
97,352.0,425.0
98,354.0,431.0
99,353.0,436.0
100,355.0,447.0
101,349.0,434.0
102,355.0,360.0
103,338.0,350.0
104,289.0,368.0
105,281.0,360.0
106,267.0,359.0
107,265.0,377.0
108,265.0,378.0
109,265.0,395.0
110,265.0,365.0
111,263.0,393.0
112,254.0,393.0
113,239.0,410.0
114,237.0,422.0
115,233.0,427.0
116,233.0,369.0
117,231.0,364.0
118,209.0,347.0
119,169.0,354.0
120,169.0,359.0
121,166.0,379.0
122,164.0,372.0
123,164.0,379.0
124,159.0,389.0
125,157.0,381.0
126,157.0,392.0
127,157.0,394.0
128,152.0,398.0
129,157.0,398.0
130,156.0,419.0
131,155.0,422.0
132,156.0,431.0
133,161.0,429.0
134,137.0,404.0
135,137.0,405.0
136,135.0,415.0
137,136.0,428.0
138,145.0,418.0
139,145.0,422.0
140,128.0,422.0
141,128.0,308.0
142,90.0,275.0
143,73.0,243.0
