Turn,Happiness,Load
0,0.0,154.0
1,0.0,154.0
2,0.0,154.0
3,0.0,154.0
4,0.0,154.0
5,0.0,154.0
6,0.0,154.0
7,0.0,154.0
8,0.0,154.0
9,0.0,188.0
10,3.0,188.0
11,3.0,188.0
12,3.0,188.0
13,3.0,188.0
14,3.0,188.0
15,3.0,188.0
16,3.0,188.0
17,3.0,188.0
18,3.0,188.0
19,3.0,188.0
20,3.0,188.0
21,3.0,188.0
22,3.0,188.0
23,3.0,188.0
24,3.0,188.0
25,3.0,188.0
26,3.0,188.0
27,3.0,188.0
28,3.0,188.0
29,3.0,188.0
30,3.0,188.0
31,3.0,188.0
32,3.0,188.0
33,3.0,188.0
34,3.0,188.0
35,3.0,188.0
36,3.0,188.0
37,3.0,188.0
38,3.0,188.0
39,3.0,188.0
40,3.0,188.0
41,3.0,195.0
42,6.0,195.0
43,6.0,195.0
44,6.0,195.0
45,6.0,195.0
46,6.0,195.0
47,6.0,195.0
48,6.0,195.0
49,6.0,195.0
50,6.0,195.0
51,6.0,195.0
52,6.0,195.0
53,6.0,195.0
54,6.0,195.0
55,6.0,195.0
56,6.0,195.0
57,6.0,195.0
58,6.0,195.0
59,6.0,195.0
60,6.0,195.0
61,6.0,195.0
62,6.0,195.0
63,6.0,195.0
64,6.0,195.0
65,6.0,195.0
66,6.0,195.0
67,6.0,195.0
68,6.0,195.0
69,6.0,195.0
70,6.0,195.0
71,6.0,195.0
72,6.0,195.0
73,6.0,195.0
74,6.0,195.0
75,6.0,195.0
76,6.0,195.0
77,6.0,195.0
78,6.0,195.0
79,6.0,195.0
80,6.0,195.0
81,6.0,195.0
82,6.0,195.0
83,6.0,195.0
84,6.0,195.0
85,6.0,195.0
86,6.0,195.0
87,6.0,195.0
88,6.0,195.0
89,6.0,199.0
90,13.0,199.0
91,13.0,199.0
92,13.0,199.0
93,13.0,199.0
94,13.0,199.0
95,13.0,199.0
96,13.0,199.0
97,13.0,199.0
98,13.0,199.0
99,13.0,199.0
100,13.0,199.0
101,13.0,199.0
102,13.0,199.0
103,13.0,199.0
104,13.0,199.0
105,13.0,199.0
106,13.0,199.0
107,13.0,199.0
108,13.0,199.0
109,13.0,199.0
110,13.0,199.0
111,13.0,199.0
112,13.0,199.0
113,13.0,199.0
114,13.0,199.0
115,13.0,199.0
116,13.0,199.0
117,13.0,199.0
118,13.0,199.0
119,13.0,199.0
120,13.0,199.0
121,13.0,199.0
122,13.0,199.0
123,13.0,199.0
124,13.0,199.0
125,13.0,199.0
126,13.0,199.0
127,13.0,199.0
128,13.0,199.0
129,13.0,199.0
130,13.0,199.0
131,13.0,199.0
132,13.0,199.0
133,13.0,199.0
134,13.0,199.0
135,13.0,199.0
136,13.0,199.0
137,13.0,199.0
138,13.0,199.0
139,13.0,199.0
140,13.0,190.0
141,4.0,167.0
142,0.0,167.0
143,0.0,167.0
