Turn,Happiness,Load
0,0.0,152.0
1,0.0,152.0
2,0.0,152.0
3,0.0,152.0
4,0.0,152.0
5,0.0,152.0
6,0.0,152.0
7,0.0,152.0
8,0.0,152.0
9,0.0,152.0
10,0.0,152.0
11,0.0,152.0
12,0.0,152.0
13,0.0,152.0
14,0.0,152.0
15,0.0,152.0
16,0.0,152.0
17,0.0,152.0
18,0.0,152.0
19,0.0,152.0
20,0.0,152.0
21,0.0,152.0
22,0.0,152.0
23,0.0,152.0
24,0.0,152.0
25,0.0,152.0
26,0.0,152.0
27,0.0,152.0
28,0.0,152.0
29,0.0,152.0
30,0.0,152.0
31,0.0,152.0
32,0.0,152.0
33,0.0,152.0
34,0.0,152.0
35,0.0,152.0
36,0.0,152.0
37,0.0,152.0
38,0.0,152.0
39,0.0,152.0
40,0.0,152.0
41,0.0,152.0
42,0.0,152.0
43,0.0,152.0
44,0.0,152.0
45,0.0,152.0
46,0.0,152.0
47,0.0,152.0
48,0.0,152.0
49,0.0,152.0
50,0.0,152.0
51,0.0,152.0
52,0.0,152.0
53,0.0,152.0
54,0.0,184.0
55,3.0,184.0
56,3.0,184.0
57,3.0,184.0
58,3.0,184.0
59,3.0,184.0
60,3.0,184.0
61,3.0,184.0
62,3.0,184.0
63,3.0,184.0
64,3.0,184.0
65,3.0,184.0
66,3.0,184.0
67,3.0,184.0
68,3.0,184.0
69,3.0,184.0
70,3.0,184.0
71,3.0,184.0
72,3.0,184.0
73,3.0,184.0
74,3.0,184.0
75,3.0,184.0
76,3.0,184.0
77,3.0,184.0
78,3.0,184.0
79,3.0,184.0
80,3.0,184.0
81,3.0,184.0
82,3.0,184.0
83,3.0,184.0
84,3.0,184.0
85,3.0,184.0
86,3.0,184.0
87,3.0,189.0
88,8.0,189.0
89,8.0,189.0
90,8.0,189.0
91,8.0,189.0
92,8.0,189.0
93,8.0,189.0
94,8.0,189.0
95,8.0,189.0
96,8.0,189.0
97,8.0,189.0
98,8.0,189.0
99,8.0,189.0
100,8.0,189.0
101,8.0,189.0
102,8.0,189.0
103,8.0,189.0
104,8.0,189.0
105,8.0,189.0
106,8.0,189.0
107,8.0,189.0
108,8.0,189.0
109,8.0,189.0
110,8.0,189.0
111,8.0,189.0
112,8.0,189.0
113,8.0,189.0
114,8.0,189.0
115,8.0,189.0
116,8.0,189.0
117,8.0,189.0
118,8.0,189.0
119,8.0,189.0
120,8.0,189.0
121,8.0,189.0
122,8.0,189.0
123,8.0,189.0
124,8.0,189.0
125,8.0,189.0
126,8.0,189.0
127,8.0,189.0
128,8.0,189.0
129,8.0,189.0
130,8.0,189.0
131,8.0,189.0
132,8.0,189.0
133,8.0,189.0
134,8.0,189.0
135,8.0,189.0
136,8.0,189.0
137,8.0,189.0
138,8.0,189.0
139,8.0,189.0
140,8.0,189.0
141,8.0,189.0
142,8.0,152.0
143,4.0,152.0
