Turn,Happiness,Load
0,0.0,151.0
1,0.0,151.0
2,0.0,151.0
3,0.0,151.0
4,0.0,151.0
5,0.0,151.0
6,0.0,181.0
7,11.0,184.0
8,14.0,184.0
9,14.0,184.0
10,14.0,184.0
11,14.0,190.0
12,20.0,190.0
13,20.0,190.0
14,20.0,190.0
15,20.0,190.0
16,20.0,190.0
17,20.0,190.0
18,20.0,190.0
19,20.0,190.0
20,20.0,190.0
21,20.0,190.0
22,20.0,190.0
23,20.0,190.0
24,20.0,190.0
25,20.0,190.0
26,20.0,190.0
27,20.0,190.0
28,20.0,190.0
29,20.0,200.0
30,23.0,204.0
31,23.0,204.0
32,23.0,204.0
33,23.0,204.0
34,23.0,204.0
35,23.0,204.0
36,23.0,204.0
37,23.0,211.0
38,34.0,211.0
39,34.0,211.0
40,34.0,211.0
41,34.0,211.0
42,34.0,211.0
43,34.0,211.0
44,34.0,211.0
45,34.0,211.0
46,34.0,211.0
47,34.0,211.0
48,34.0,211.0
49,34.0,211.0
50,34.0,211.0
51,34.0,211.0
52,34.0,211.0
53,34.0,211.0
54,34.0,211.0
55,34.0,211.0
56,34.0,211.0
57,34.0,211.0
58,34.0,207.0
59,32.0,215.0
60,50.0,210.0
61,44.0,203.0
62,43.0,198.0
63,24.0,208.0
64,46.0,207.0
65,26.0,209.0
66,16.0,215.0
67,27.0,215.0
68,27.0,219.0
69,37.0,219.0
70,37.0,227.0
71,41.0,227.0
72,41.0,229.0
73,51.0,235.0
74,56.0,235.0
75,56.0,235.0
76,56.0,235.0
77,56.0,235.0
78,56.0,235.0
79,56.0,235.0
80,56.0,239.0
81,65.0,239.0
82,65.0,243.0
83,76.0,243.0
84,76.0,243.0
85,76.0,251.0
86,91.0,251.0
87,91.0,251.0
88,91.0,251.0
89,91.0,261.0
90,97.0,261.0
91,97.0,261.0
92,97.0,261.0
93,97.0,261.0
94,97.0,261.0
95,97.0,261.0
96,97.0,261.0
97,97.0,261.0
98,97.0,261.0
99,97.0,261.0
100,97.0,261.0
101,97.0,261.0
102,97.0,261.0
103,97.0,261.0
104,97.0,261.0
105,97.0,261.0
106,97.0,269.0
107,104.0,269.0
108,104.0,269.0
109,104.0,219.0
110,90.0,211.0
111,84.0,222.0
112,96.0,224.0
113,102.0,208.0
114,86.0,217.0
115,103.0,227.0
116,99.0,215.0
117,69.0,228.0
118,72.0,207.0
119,51.0,218.0
120,62.0,218.0
121,62.0,198.0
122,40.0,195.0
123,22.0,203.0
124,38.0,217.0
125,61.0,212.0
126,44.0,225.0
127,36.0,221.0
128,26.0,230.0
129,38.0,234.0
130,44.0,230.0
131,15.0,232.0
132,23.0,219.0
133,11.0,224.0
134,15.0,222.0
135,11.0,225.0
136,14.0,232.0
137,18.0,230.0
138,12.0,232.0
139,15.0,232.0
140,15.0,232.0
141,15.0,175.0
142,4.0,165.0
143,0.0,165.0
