Turn,Happiness,Load
0,383.0,248.0
1,430.0,248.0
2,418.0,249.0
3,418.0,255.0
4,418.0,255.0
5,418.0,329.0
6,475.0,356.0
7,461.0,358.0
8,452.0,357.0
9,450.0,372.0
10,439.0,391.0
11,449.0,406.0
12,448.0,402.0
13,437.0,401.0
14,442.0,388.0
15,449.0,377.0
16,462.0,393.0
17,453.0,374.0
18,471.0,367.0
19,450.0,357.0
20,466.0,364.0
21,466.0,370.0
22,489.0,394.0
23,477.0,403.0
24,481.0,419.0
25,496.0,436.0
26,488.0,431.0
27,476.0,418.0
28,471.0,419.0
29,470.0,378.0
30,506.0,408.0
31,506.0,385.0
32,503.0,380.0
33,501.0,397.0
34,502.0,379.0
35,497.0,386.0
36,485.0,372.0
37,497.0,380.0
38,512.0,406.0
39,494.0,383.0
40,469.0,356.0
41,473.0,362.0
42,463.0,387.0
43,446.0,387.0
44,439.0,377.0
45,428.0,392.0
46,411.0,378.0
47,420.0,364.0
48,423.0,373.0
49,385.0,378.0
50,413.0,383.0
51,408.0,393.0
52,386.0,366.0
53,381.0,390.0
54,361.0,394.0
55,351.0,405.0
56,308.0,389.0
57,373.0,383.0
58,389.0,396.0
59,353.0,391.0
60,408.0,367.0
61,421.0,367.0
62,421.0,377.0
63,402.0,370.0
64,401.0,380.0
65,368.0,379.0
66,407.0,352.0
67,410.0,379.0
68,394.0,386.0
69,395.0,387.0
70,401.0,396.0
71,404.0,380.0
72,442.0,372.0
73,463.0,382.0
74,454.0,378.0
75,477.0,387.0
76,459.0,389.0
77,488.0,388.0
78,454.0,397.0
79,434.0,402.0
80,437.0,393.0
81,431.0,405.0
82,432.0,402.0
83,442.0,385.0
84,515.0,374.0
85,516.0,387.0
86,506.0,360.0
87,509.0,370.0
88,530.0,389.0
89,499.0,406.0
90,470.0,412.0
91,453.0,425.0
92,453.0,422.0
93,453.0,410.0
94,570.0,398.0
95,565.0,402.0
96,538.0,410.0
97,514.0,402.0
98,517.0,411.0
99,495.0,411.0
100,480.0,396.0
101,488.0,397.0
102,472.0,398.0
103,474.0,416.0
104,456.0,407.0
105,478.0,405.0
106,478.0,399.0
107,454.0,400.0
108,446.0,403.0
109,436.0,407.0
110,401.0,397.0
111,379.0,406.0
112,351.0,406.0
113,351.0,399.0
114,339.0,402.0
115,325.0,402.0
116,325.0,397.0
117,334.0,397.0
118,334.0,397.0
119,333.0,409.0
120,312.0,396.0
121,314.0,393.0
122,310.0,390.0
123,309.0,383.0
124,293.0,382.0
125,288.0,382.0
126,288.0,381.0
127,296.0,381.0
128,296.0,385.0
129,293.0,395.0
130,291.0,403.0
131,277.0,402.0
132,262.0,417.0
133,246.0,405.0
134,247.0,399.0
135,243.0,398.0
136,237.0,411.0
137,228.0,404.0
138,230.0,401.0
139,217.0,393.0
140,210.0,394.0
141,208.0,394.0
142,208.0,394.0
143,208.0,394.0
