Turn,Happiness,Load
0,47,20
1,47,20
2,47,20
3,47,20
4,47,20
5,47,20
6,47,20
7,47,20
8,47,20
9,47,20
10,47,20
11,47,20
12,47,20
13,47,20
14,47,20
15,47,20
16,47,20
17,47,20
18,47,20
19,47,20
20,47,20
21,47,20
22,47,20
23,47,20
24,47,20
25,47,20
26,47,20
27,47,20
28,47,20
29,47,20
30,47,20
31,47,20
32,47,20
33,47,20
34,47,20
35,47,20
36,47,20
37,47,20
38,47,20
39,47,20
40,47,20
41,47,20
42,47,20
43,47,20
44,47,20
45,47,20
46,47,20
47,47,20
48,47,20
49,47,20
50,47,20
51,47,20
52,47,20
53,47,20
54,47,20
55,47,20
56,47,20
57,47,20
58,0,75
59,0,78
60,0,72
61,0,72
62,0,72
63,0,72
64,0,75
65,0,75
66,0,72
67,0,72
68,0,72
69,0,72
70,0,72
71,0,72
72,0,72
73,0,72
74,0,72
75,0,72
76,0,72
77,0,72
78,0,72
79,0,72
80,0,72
81,0,72
82,0,72
83,1,77
84,1,77
85,1,77
86,1,77
87,1,77
88,1,77
89,1,77
90,1,77
91,1,77
92,1,77
93,1,77
94,1,77
95,1,77
96,1,77
97,1,77
98,1,77
99,1,77
100,1,77
101,7,73
102,7,73
103,7,73
104,15,72
105,41,73
106,41,73
107,41,73
108,41,73
109,41,73
110,41,73
111,41,73
112,41,73
113,41,73
114,41,73
115,41,73
116,41,73
117,41,73
118,41,73
119,41,73
120,41,73
121,41,73
122,41,73
123,41,73
124,41,73
125,41,73
126,41,73
127,41,73
128,41,73
129,41,73
130,41,73
131,41,73
132,41,73
133,41,73
134,41,73
135,41,73
136,41,73
137,41,73
138,41,73
139,41,73
140,41,73
141,41,73
142,41,73
143,41,73
