Turn,Happiness,Load
0,0.0,152.0
1,0.0,152.0
2,0.0,152.0
3,0.0,152.0
4,0.0,152.0
5,0.0,152.0
6,0.0,152.0
7,0.0,152.0
8,0.0,152.0
9,0.0,152.0
10,0.0,152.0
11,0.0,152.0
12,0.0,152.0
13,0.0,184.0
14,3.0,184.0
15,3.0,184.0
16,3.0,184.0
17,3.0,184.0
18,3.0,184.0
19,3.0,184.0
20,3.0,184.0
21,3.0,184.0
22,3.0,184.0
23,3.0,184.0
24,3.0,184.0
25,3.0,184.0
26,3.0,184.0
27,3.0,184.0
28,3.0,184.0
29,3.0,184.0
30,3.0,184.0
31,3.0,184.0
32,3.0,184.0
33,3.0,184.0
34,3.0,184.0
35,3.0,184.0
36,3.0,184.0
37,3.0,184.0
38,3.0,184.0
39,3.0,184.0
40,3.0,184.0
41,3.0,184.0
42,3.0,184.0
43,3.0,184.0
44,3.0,184.0
45,3.0,184.0
46,3.0,184.0
47,3.0,184.0
48,3.0,184.0
49,3.0,184.0
50,3.0,184.0
51,3.0,184.0
52,3.0,184.0
53,3.0,184.0
54,3.0,184.0
55,3.0,184.0
56,3.0,184.0
57,3.0,184.0
58,3.0,184.0
59,3.0,184.0
60,3.0,184.0
61,3.0,184.0
62,3.0,184.0
63,3.0,184.0
64,3.0,184.0
65,3.0,184.0
66,3.0,184.0
67,3.0,184.0
68,3.0,184.0
69,3.0,184.0
70,3.0,184.0
71,3.0,184.0
72,3.0,189.0
73,9.0,189.0
74,9.0,189.0
75,9.0,189.0
76,9.0,189.0
77,9.0,189.0
78,9.0,189.0
79,9.0,189.0
80,9.0,189.0
81,9.0,189.0
82,9.0,189.0
83,9.0,189.0
84,9.0,189.0
85,9.0,189.0
86,9.0,189.0
87,9.0,189.0
88,9.0,189.0
89,9.0,189.0
90,9.0,189.0
91,9.0,189.0
92,9.0,189.0
93,9.0,189.0
94,9.0,189.0
95,9.0,189.0
96,9.0,189.0
97,9.0,189.0
98,9.0,189.0
99,9.0,189.0
100,9.0,189.0
101,9.0,189.0
102,9.0,189.0
103,9.0,189.0
104,9.0,189.0
105,9.0,189.0
106,9.0,189.0
107,9.0,189.0
108,9.0,189.0
109,9.0,189.0
110,9.0,189.0
111,9.0,189.0
112,9.0,189.0
113,9.0,189.0
114,9.0,189.0
115,9.0,189.0
116,9.0,189.0
117,9.0,189.0
118,9.0,189.0
119,9.0,189.0
120,9.0,189.0
121,9.0,189.0
122,9.0,189.0
123,9.0,189.0
124,9.0,189.0
125,9.0,189.0
126,9.0,189.0
127,9.0,189.0
128,9.0,189.0
129,9.0,189.0
130,9.0,189.0
131,9.0,189.0
132,9.0,189.0
133,9.0,189.0
134,9.0,189.0
135,9.0,189.0
136,9.0,189.0
137,9.0,189.0
138,9.0,189.0
139,9.0,189.0
140,9.0,189.0
141,9.0,189.0
142,9.0,189.0
143,9.0,189.0
