Turn,Happiness,Load
0,68,32
1,68,32
2,68,32
3,68,32
4,68,32
5,68,32
6,68,32
7,68,32
8,68,32
9,68,32
10,68,32
11,68,32
12,68,32
13,68,32
14,68,32
15,68,32
16,68,32
17,68,32
18,68,32
19,68,32
20,68,32
21,68,32
22,68,32
23,68,32
24,68,32
25,68,32
26,68,32
27,68,32
28,68,32
29,68,32
30,68,32
31,68,32
32,68,32
33,68,32
34,68,32
35,68,32
36,68,32
37,68,32
38,68,32
39,68,32
40,68,32
41,68,32
42,68,32
43,68,32
44,68,32
45,68,32
46,68,32
47,68,32
48,68,32
49,68,32
50,68,32
51,68,32
52,68,32
53,68,32
54,68,32
55,68,32
56,68,32
57,68,32
58,68,32
59,68,32
60,68,32
61,6,75
62,6,75
63,3,73
64,5,78
65,5,78
66,5,78
67,5,78
68,5,78
69,5,78
70,5,78
71,5,78
72,4,75
73,4,75
74,3,75
75,3,71
76,3,71
77,3,71
78,3,71
79,3,71
80,3,71
81,3,71
82,3,71
83,3,71
84,3,71
85,3,71
86,3,71
87,3,71
88,3,71
89,3,71
90,3,71
91,3,71
92,3,71
93,3,71
94,3,71
95,3,71
96,3,71
97,3,71
98,3,71
99,3,71
100,3,71
101,3,71
102,3,71
103,3,71
104,3,71
105,3,71
106,3,71
107,3,71
108,3,71
109,3,71
110,3,71
111,3,71
112,3,71
113,3,71
114,3,71
115,3,71
116,3,71
117,3,71
118,3,71
119,3,71
120,3,71
121,3,71
122,3,71
123,3,71
124,6,77
125,6,77
126,6,77
127,6,77
128,6,77
129,6,77
130,6,77
131,6,77
132,6,77
133,6,77
134,6,77
135,6,77
136,6,77
137,6,77
138,6,77
139,6,77
140,6,77
141,6,77
142,6,77
143,6,77
