Turn,Happiness,Load
0,61,29
1,61,29
2,61,29
3,61,29
4,61,29
5,61,29
6,61,29
7,61,29
8,61,29
9,61,29
10,61,29
11,61,29
12,61,29
13,61,29
14,61,29
15,61,29
16,61,29
17,61,29
18,61,29
19,61,29
20,61,29
21,61,29
22,61,29
23,61,29
24,61,29
25,61,29
26,61,29
27,61,29
28,61,29
29,61,29
30,61,29
31,61,29
32,61,29
33,61,29
34,61,29
35,61,29
36,61,29
37,61,29
38,61,29
39,61,29
40,61,29
41,61,29
42,61,29
43,61,29
44,61,29
45,61,29
46,61,29
47,56,39
48,50,43
49,50,43
50,50,43
51,50,43
52,50,43
53,50,43
54,50,43
55,50,43
56,50,43
57,50,43
58,50,43
59,50,43
60,50,43
61,50,43
62,50,43
63,50,43
64,50,43
65,50,43
66,50,43
67,50,43
68,50,43
69,50,43
70,50,43
71,50,43
72,50,43
73,50,43
74,50,43
75,50,43
76,50,43
77,50,43
78,50,43
79,50,43
80,50,43
81,50,43
82,50,43
83,50,43
84,50,43
85,50,43
86,50,43
87,50,43
88,50,43
89,50,43
90,50,43
91,50,43
92,50,43
93,50,43
94,50,43
95,50,43
96,50,43
97,50,43
98,50,43
99,50,43
100,50,43
101,50,43
102,50,43
103,50,43
104,50,43
105,50,43
106,50,43
107,50,43
108,50,43
109,50,43
110,50,43
111,50,43
112,50,43
113,50,43
114,50,43
115,50,43
116,50,43
117,50,43
118,50,43
119,50,43
120,50,43
121,50,43
122,50,43
123,50,43
124,50,43
125,50,43
126,50,43
127,50,43
128,50,43
129,50,43
130,50,43
131,50,43
132,50,43
133,50,43
134,50,43
135,50,43
136,50,43
137,50,43
138,50,43
139,50,43
140,50,43
141,50,43
142,50,43
143,50,43
