Turn,Happiness,Load
0,0.0,249.0
1,0.0,249.0
2,0.0,249.0
3,0.0,249.0
4,0.0,249.0
5,0.0,331.0
6,6.0,395.0
7,451.0,373.0
8,449.0,401.0
9,433.0,371.0
10,420.0,368.0
11,389.0,355.0
12,363.0,334.0
13,324.0,360.0
14,358.0,387.0
15,380.0,409.0
16,407.0,412.0
17,411.0,418.0
18,419.0,339.0
19,377.0,374.0
20,401.0,392.0
21,399.0,392.0
22,404.0,404.0
23,407.0,350.0
24,396.0,378.0
25,433.0,388.0
26,422.0,390.0
27,430.0,392.0
28,434.0,397.0
29,432.0,389.0
30,417.0,397.0
31,439.0,402.0
32,431.0,394.0
33,479.0,392.0
34,472.0,364.0
35,465.0,350.0
36,421.0,366.0
37,442.0,384.0
38,444.0,395.0
39,438.0,390.0
40,426.0,390.0
41,420.0,381.0
42,417.0,360.0
43,357.0,377.0
44,382.0,378.0
45,369.0,389.0
46,380.0,399.0
47,376.0,389.0
48,344.0,402.0
49,352.0,364.0
50,303.0,372.0
51,271.0,374.0
52,254.0,368.0
53,236.0,364.0
54,218.0,384.0
55,236.0,384.0
56,239.0,371.0
57,181.0,400.0
58,187.0,406.0
59,213.0,399.0
60,252.0,388.0
61,218.0,376.0
62,219.0,392.0
63,223.0,400.0
64,236.0,407.0
65,255.0,370.0
66,240.0,381.0
67,249.0,377.0
68,244.0,398.0
69,248.0,384.0
70,242.0,394.0
71,263.0,389.0
72,264.0,391.0
73,270.0,394.0
74,289.0,409.0
75,306.0,417.0
76,328.0,409.0
77,335.0,421.0
78,325.0,418.0
79,330.0,419.0
80,349.0,409.0
81,354.0,408.0
82,377.0,407.0
83,403.0,407.0
84,403.0,398.0
85,375.0,398.0
86,375.0,402.0
87,378.0,396.0
88,414.0,393.0
89,431.0,391.0
90,439.0,372.0
91,399.0,386.0
92,428.0,392.0
93,439.0,406.0
94,453.0,404.0
95,457.0,377.0
96,426.0,365.0
97,404.0,397.0
98,413.0,422.0
99,448.0,368.0
100,411.0,377.0
101,402.0,369.0
102,378.0,360.0
103,371.0,359.0
104,353.0,372.0
105,371.0,372.0
106,319.0,362.0
107,280.0,397.0
108,295.0,380.0
109,295.0,394.0
110,264.0,388.0
111,260.0,368.0
112,242.0,365.0
113,238.0,374.0
114,223.0,384.0
115,236.0,372.0
116,204.0,341.0
117,184.0,364.0
118,211.0,373.0
119,186.0,362.0
120,182.0,387.0
121,216.0,376.0
122,208.0,400.0
123,213.0,368.0
124,197.0,377.0
125,192.0,386.0
126,190.0,391.0
127,233.0,402.0
128,211.0,408.0
129,191.0,376.0
130,164.0,390.0
131,191.0,358.0
132,160.0,379.0
133,174.0,409.0
134,204.0,417.0
135,204.0,389.0
136,201.0,395.0
137,201.0,384.0
138,181.0,376.0
139,166.0,355.0
140,164.0,327.0
141,145.0,306.0
142,127.0,271.0
143,86.0,255.0
