Turn,Happiness,Load
0,0.0,261.0
1,0.0,261.0
2,0.0,261.0
3,0.0,261.0
4,0.0,294.0
5,13.0,345.0
6,30.0,371.0
7,33.0,395.0
8,88.0,405.0
9,425.0,412.0
10,457.0,396.0
11,458.0,406.0
12,451.0,407.0
13,453.0,398.0
14,447.0,401.0
15,453.0,400.0
16,462.0,402.0
17,453.0,422.0
18,440.0,414.0
19,461.0,416.0
20,471.0,413.0
21,488.0,408.0
22,603.0,416.0
23,606.0,388.0
24,663.0,397.0
25,649.0,412.0
26,652.0,417.0
27,639.0,432.0
28,645.0,392.0
29,662.0,377.0
30,667.0,395.0
31,645.0,412.0
32,626.0,423.0
33,601.0,419.0
34,569.0,423.0
35,547.0,424.0
36,540.0,426.0
37,516.0,404.0
38,558.0,413.0
39,532.0,405.0
40,537.0,400.0
41,548.0,392.0
42,548.0,406.0
43,513.0,422.0
44,499.0,423.0
45,497.0,384.0
46,475.0,400.0
47,445.0,412.0
48,436.0,391.0
49,424.0,401.0
50,419.0,379.0
51,404.0,361.0
52,342.0,376.0
53,354.0,407.0
54,350.0,376.0
55,338.0,398.0
56,335.0,405.0
57,329.0,402.0
58,311.0,407.0
59,345.0,407.0
60,318.0,404.0
61,314.0,412.0
62,324.0,413.0
63,314.0,404.0
64,340.0,411.0
65,353.0,388.0
66,363.0,394.0
67,384.0,402.0
68,398.0,413.0
69,414.0,421.0
70,400.0,422.0
71,450.0,433.0
72,454.0,411.0
73,463.0,402.0
74,469.0,406.0
75,475.0,417.0
76,479.0,410.0
77,480.0,407.0
78,505.0,386.0
79,519.0,404.0
80,523.0,410.0
81,546.0,425.0
82,538.0,362.0
83,520.0,380.0
84,524.0,398.0
85,547.0,408.0
86,553.0,419.0
87,518.0,406.0
88,533.0,388.0
89,557.0,391.0
90,568.0,392.0
91,567.0,407.0
92,551.0,411.0
93,538.0,425.0
94,533.0,427.0
95,495.0,406.0
96,512.0,417.0
97,462.0,414.0
98,457.0,387.0
99,485.0,399.0
100,492.0,408.0
101,448.0,402.0
102,442.0,382.0
103,413.0,398.0
104,382.0,378.0
105,345.0,392.0
106,345.0,413.0
107,380.0,392.0
108,347.0,387.0
109,327.0,396.0
110,315.0,403.0
111,318.0,396.0
112,318.0,386.0
113,313.0,378.0
114,303.0,402.0
115,306.0,376.0
116,279.0,403.0
117,307.0,404.0
118,308.0,423.0
119,332.0,394.0
120,324.0,398.0
121,312.0,380.0
122,269.0,375.0
123,262.0,403.0
124,326.0,410.0
125,285.0,412.0
126,286.0,372.0
127,238.0,391.0
128,259.0,397.0
129,263.0,369.0
130,227.0,410.0
131,257.0,438.0
132,269.0,421.0
133,325.0,410.0
134,272.0,436.0
135,322.0,405.0
136,257.0,381.0
137,207.0,392.0
138,233.0,373.0
139,198.0,350.0
140,167.0,334.0
141,141.0,293.0
142,83.0,280.0
143,77.0,262.0
