Turn,Happiness,Load
0,0.0,148.0
1,0.0,148.0
2,0.0,148.0
3,0.0,148.0
4,0.0,148.0
5,0.0,148.0
6,0.0,148.0
7,0.0,148.0
8,0.0,148.0
9,0.0,148.0
10,0.0,148.0
11,0.0,148.0
12,0.0,148.0
13,0.0,148.0
14,0.0,148.0
15,0.0,148.0
16,0.0,148.0
17,0.0,148.0
18,0.0,148.0
19,0.0,148.0
20,0.0,148.0
21,0.0,148.0
22,0.0,184.0
23,4.0,184.0
24,4.0,184.0
25,4.0,184.0
26,4.0,184.0
27,4.0,184.0
28,4.0,184.0
29,4.0,184.0
30,4.0,184.0
31,4.0,184.0
32,4.0,184.0
33,4.0,184.0
34,4.0,184.0
35,4.0,184.0
36,4.0,184.0
37,4.0,184.0
38,4.0,184.0
39,4.0,184.0
40,4.0,184.0
41,4.0,184.0
42,4.0,184.0
43,4.0,184.0
44,4.0,184.0
45,4.0,184.0
46,4.0,184.0
47,4.0,184.0
48,4.0,184.0
49,4.0,184.0
50,4.0,184.0
51,4.0,184.0
52,4.0,184.0
53,4.0,184.0
54,4.0,184.0
55,4.0,194.0
56,13.0,194.0
57,13.0,194.0
58,13.0,194.0
59,13.0,194.0
60,13.0,194.0
61,13.0,194.0
62,13.0,194.0
63,13.0,194.0
64,13.0,194.0
65,13.0,194.0
66,13.0,194.0
67,13.0,194.0
68,13.0,194.0
69,13.0,194.0
70,13.0,194.0
71,13.0,194.0
72,13.0,194.0
73,13.0,194.0
74,13.0,194.0
75,13.0,194.0
76,13.0,194.0
77,13.0,194.0
78,13.0,194.0
79,13.0,194.0
80,13.0,194.0
81,13.0,194.0
82,13.0,194.0
83,13.0,194.0
84,13.0,194.0
85,13.0,194.0
86,13.0,194.0
87,13.0,194.0
88,13.0,194.0
89,13.0,194.0
90,13.0,194.0
91,13.0,194.0
92,13.0,194.0
93,13.0,194.0
94,13.0,194.0
95,13.0,194.0
96,13.0,194.0
97,13.0,194.0
98,13.0,194.0
99,13.0,194.0
100,13.0,194.0
101,13.0,194.0
102,13.0,194.0
103,13.0,194.0
104,13.0,194.0
105,13.0,194.0
106,13.0,194.0
107,13.0,194.0
108,13.0,194.0
109,13.0,194.0
110,13.0,194.0
111,13.0,194.0
112,13.0,194.0
113,13.0,194.0
114,13.0,194.0
115,13.0,194.0
116,13.0,194.0
117,13.0,194.0
118,13.0,194.0
119,13.0,194.0
120,13.0,194.0
121,13.0,194.0
122,13.0,194.0
123,13.0,194.0
124,13.0,194.0
125,13.0,194.0
126,13.0,194.0
127,13.0,194.0
128,13.0,194.0
129,13.0,194.0
130,13.0,194.0
131,13.0,194.0
132,13.0,194.0
133,13.0,194.0
134,13.0,194.0
135,13.0,194.0
136,13.0,194.0
137,13.0,194.0
138,13.0,194.0
139,13.0,194.0
140,13.0,194.0
141,13.0,194.0
142,13.0,194.0
143,13.0,194.0
