Turn,Happiness,Load
0,0,26
1,0,28
2,0,28
3,0,28
4,1,38
5,3,46
6,1,45
7,0,48
8,1,48
9,0,44
10,0,42
11,0,46
12,0,46
13,0,45
14,0,49
15,0,52
16,0,57
17,0,59
18,0,53
19,0,57
20,0,56
21,0,54
22,0,54
23,0,54
24,0,51
25,0,56
26,0,54
27,0,54
28,0,49
29,0,48
30,0,47
31,0,53
32,0,52
33,0,50
34,0,54
35,0,55
36,0,54
37,0,54
38,0,54
39,0,54
40,0,54
41,0,54
42,0,54
43,0,54
44,0,54
45,0,54
46,0,54
47,0,54
48,0,54
49,0,54
50,0,54
51,0,54
52,0,54
53,0,54
54,0,54
55,0,54
56,0,54
57,0,54
58,0,54
59,0,54
60,0,54
61,0,54
62,0,54
63,0,54
64,0,54
65,0,54
66,0,54
67,0,54
68,0,54
69,0,54
70,0,54
71,0,54
72,0,54
73,0,54
74,0,54
75,0,54
76,0,54
77,0,54
78,0,54
79,0,54
80,0,54
81,0,54
82,5,62
83,5,69
84,0,61
85,0,61
86,0,61
87,0,61
88,0,61
89,0,61
90,0,61
91,0,61
92,0,61
93,0,61
94,0,61
95,0,61
96,0,61
97,0,61
98,0,61
99,0,61
100,0,61
101,0,61
102,0,61
103,0,61
104,0,61
105,0,61
106,0,61
107,0,61
108,0,61
109,0,61
110,0,61
111,0,61
112,0,66
113,0,65
114,0,62
115,0,62
116,0,62
117,0,62
118,0,62
119,0,62
120,0,62
121,0,62
122,0,62
123,0,62
124,0,62
125,0,62
126,0,62
127,0,62
128,0,62
129,0,62
130,0,62
131,0,62
132,0,62
133,0,62
134,0,62
135,0,62
136,0,62
137,0,62
138,0,62
139,0,62
140,0,62
141,0,62
142,0,62
143,0,62
