Turn,Happiness,Load
0,434.0,153.0
1,418.0,153.0
2,418.0,153.0
3,418.0,153.0
4,418.0,153.0
5,418.0,153.0
6,418.0,153.0
7,418.0,153.0
8,418.0,153.0
9,418.0,153.0
10,418.0,153.0
11,418.0,153.0
12,418.0,153.0
13,418.0,153.0
14,418.0,153.0
15,418.0,153.0
16,418.0,153.0
17,418.0,153.0
18,418.0,153.0
19,418.0,153.0
20,418.0,153.0
21,418.0,153.0
22,418.0,153.0
23,418.0,153.0
24,418.0,153.0
25,418.0,153.0
26,418.0,153.0
27,418.0,153.0
28,418.0,153.0
29,418.0,153.0
30,418.0,153.0
31,418.0,153.0
32,418.0,153.0
33,418.0,153.0
34,418.0,153.0
35,418.0,153.0
36,418.0,153.0
37,418.0,153.0
38,418.0,153.0
39,418.0,153.0
40,418.0,153.0
41,418.0,153.0
42,418.0,153.0
43,418.0,153.0
44,418.0,153.0
45,418.0,153.0
46,418.0,153.0
47,418.0,153.0
48,418.0,153.0
49,418.0,233.0
50,396.0,233.0
51,396.0,233.0
52,396.0,233.0
53,396.0,216.0
54,367.0,213.0
55,377.0,218.0
56,333.0,218.0
57,333.0,218.0
58,333.0,218.0
59,333.0,225.0
60,384.0,225.0
61,384.0,225.0
62,384.0,225.0
63,384.0,225.0
64,384.0,225.0
65,384.0,225.0
66,384.0,225.0
67,384.0,225.0
68,384.0,225.0
69,384.0,225.0
70,384.0,225.0
71,384.0,225.0
72,384.0,225.0
73,384.0,225.0
74,384.0,225.0
75,384.0,225.0
76,384.0,225.0
77,384.0,225.0
78,384.0,225.0
79,384.0,225.0
80,384.0,225.0
81,384.0,225.0
82,384.0,225.0
83,384.0,225.0
84,384.0,225.0
85,384.0,225.0
86,384.0,225.0
87,384.0,225.0
88,384.0,225.0
89,384.0,225.0
90,384.0,225.0
91,384.0,225.0
92,384.0,225.0
93,384.0,225.0
94,384.0,225.0
95,384.0,225.0
96,384.0,225.0
97,384.0,225.0
98,384.0,225.0
99,384.0,225.0
100,384.0,225.0
101,384.0,225.0
102,384.0,225.0
103,384.0,225.0
104,384.0,225.0
105,384.0,225.0
106,384.0,225.0
107,384.0,225.0
108,384.0,225.0
109,384.0,225.0
110,384.0,225.0
111,384.0,225.0
112,384.0,225.0
113,384.0,225.0
114,384.0,225.0
115,384.0,225.0
116,384.0,225.0
117,384.0,225.0
118,384.0,225.0
119,384.0,225.0
120,384.0,225.0
121,384.0,225.0
122,384.0,225.0
123,384.0,225.0
124,384.0,225.0
125,384.0,225.0
126,384.0,225.0
127,384.0,225.0
128,384.0,225.0
129,384.0,225.0
130,384.0,225.0
131,384.0,225.0
132,384.0,225.0
133,384.0,225.0
134,384.0,225.0
135,384.0,225.0
136,384.0,225.0
137,384.0,225.0
138,384.0,225.0
139,384.0,225.0
140,384.0,225.0
141,384.0,225.0
142,384.0,225.0
143,384.0,225.0
