Turn,Happiness,Load
0,0.0,143.0
1,0.0,143.0
2,0.0,143.0
3,0.0,143.0
4,0.0,143.0
5,0.0,143.0
6,0.0,143.0
7,0.0,143.0
8,0.0,143.0
9,0.0,143.0
10,0.0,143.0
11,0.0,143.0
12,0.0,143.0
13,0.0,143.0
14,0.0,143.0
15,0.0,143.0
16,0.0,143.0
17,0.0,143.0
18,0.0,143.0
19,0.0,143.0
20,0.0,143.0
21,0.0,143.0
22,0.0,143.0
23,0.0,143.0
24,0.0,143.0
25,0.0,143.0
26,0.0,143.0
27,0.0,143.0
28,0.0,143.0
29,0.0,143.0
30,0.0,143.0
31,0.0,143.0
32,0.0,143.0
33,0.0,143.0
34,0.0,143.0
35,0.0,143.0
36,0.0,143.0
37,0.0,143.0
38,0.0,143.0
39,0.0,143.0
40,0.0,143.0
41,0.0,176.0
42,3.0,176.0
43,3.0,181.0
44,6.0,181.0
45,6.0,181.0
46,6.0,181.0
47,6.0,181.0
48,6.0,181.0
49,6.0,181.0
50,6.0,181.0
51,6.0,188.0
52,11.0,188.0
53,11.0,188.0
54,11.0,188.0
55,11.0,188.0
56,11.0,188.0
57,11.0,188.0
58,11.0,188.0
59,11.0,188.0
60,11.0,188.0
61,11.0,188.0
62,11.0,188.0
63,11.0,188.0
64,11.0,199.0
65,5.0,210.0
66,17.0,215.0
67,26.0,224.0
68,33.0,224.0
69,33.0,224.0
70,33.0,229.0
71,41.0,233.0
72,45.0,233.0
73,45.0,233.0
74,45.0,233.0
75,45.0,241.0
76,55.0,241.0
77,55.0,241.0
78,55.0,241.0
79,55.0,241.0
80,55.0,241.0
81,55.0,241.0
82,55.0,241.0
83,55.0,241.0
84,55.0,241.0
85,55.0,241.0
86,55.0,241.0
87,55.0,241.0
88,55.0,241.0
89,55.0,241.0
90,55.0,247.0
91,57.0,247.0
92,57.0,247.0
93,57.0,247.0
94,57.0,247.0
95,57.0,247.0
96,57.0,247.0
97,57.0,247.0
98,57.0,247.0
99,57.0,247.0
100,57.0,247.0
101,57.0,247.0
102,57.0,247.0
103,57.0,247.0
104,57.0,247.0
105,57.0,247.0
106,57.0,261.0
107,65.0,261.0
108,65.0,261.0
109,65.0,261.0
110,65.0,261.0
111,65.0,261.0
112,65.0,261.0
113,65.0,261.0
114,65.0,261.0
115,65.0,261.0
116,65.0,261.0
117,65.0,261.0
118,65.0,261.0
119,65.0,261.0
120,65.0,261.0
121,65.0,261.0
122,65.0,206.0
123,54.0,209.0
124,59.0,209.0
125,59.0,213.0
126,63.0,209.0
127,27.0,209.0
128,27.0,203.0
129,20.0,209.0
130,26.0,214.0
131,30.0,214.0
132,30.0,214.0
133,30.0,225.0
134,36.0,225.0
135,36.0,226.0
136,44.0,226.0
137,44.0,226.0
138,44.0,204.0
139,36.0,195.0
140,33.0,196.0
141,37.0,171.0
142,18.0,157.0
143,0.0,157.0
