Turn,Happiness,Load
0,111,38
1,111,38
2,111,38
3,153,34
4,153,34
5,153,34
6,153,34
7,153,34
8,153,34
9,153,34
10,153,34
11,153,34
12,153,34
13,153,34
14,153,34
15,153,34
16,153,34
17,153,34
18,153,34
19,153,34
20,153,34
21,153,34
22,153,34
23,153,34
24,153,34
25,153,34
26,153,34
27,153,34
28,153,34
29,153,34
30,153,34
31,153,34
32,153,34
33,153,34
34,153,34
35,153,34
36,153,34
37,153,34
38,153,34
39,153,34
40,153,34
41,153,34
42,153,34
43,153,34
44,153,34
45,153,34
46,153,34
47,64,46
48,64,46
49,64,46
50,47,44
51,47,44
52,47,44
53,47,44
54,39,43
55,23,42
56,33,42
57,30,42
58,30,42
59,30,42
60,30,42
61,30,42
62,30,42
63,30,42
64,30,42
65,30,42
66,30,42
67,30,42
68,30,42
69,30,42
70,30,42
71,30,42
72,30,42
73,30,42
74,30,42
75,30,42
76,30,42
77,30,42
78,30,42
79,30,42
80,30,42
81,30,42
82,30,42
83,30,42
84,30,42
85,30,42
86,30,42
87,30,42
88,30,42
89,30,42
90,30,42
91,30,42
92,30,42
93,30,42
94,30,42
95,30,42
96,30,42
97,30,42
98,30,42
99,30,42
100,30,42
101,30,42
102,30,42
103,30,42
104,30,42
105,30,42
106,30,42
107,30,42
108,30,42
109,30,42
110,30,42
111,30,42
112,30,42
113,30,42
114,30,42
115,30,42
116,30,42
117,30,42
118,30,42
119,30,42
120,30,42
121,30,42
122,30,42
123,30,42
124,30,42
125,30,42
126,30,42
127,30,42
128,30,42
129,30,42
130,30,42
131,30,42
132,30,42
133,30,42
134,30,42
135,30,42
136,30,42
137,30,42
138,30,42
139,30,42
140,30,42
141,30,42
142,30,42
143,30,42
