Turn,Happiness,Load
0,0.0,257.0
1,0.0,257.0
2,0.0,265.0
3,0.0,308.0
4,296.0,346.0
5,284.0,382.0
6,452.0,385.0
7,450.0,385.0
8,449.0,388.0
9,445.0,387.0
10,436.0,404.0
11,424.0,394.0
12,426.0,398.0
13,429.0,394.0
14,423.0,399.0
15,418.0,404.0
16,416.0,361.0
17,483.0,370.0
18,478.0,380.0
19,467.0,391.0
20,467.0,407.0
21,468.0,395.0
22,458.0,404.0
23,452.0,411.0
24,458.0,401.0
25,450.0,402.0
26,446.0,413.0
27,446.0,402.0
28,481.0,407.0
29,472.0,394.0
30,461.0,397.0
31,467.0,401.0
32,453.0,407.0
33,448.0,395.0
34,447.0,399.0
35,428.0,410.0
36,426.0,402.0
37,397.0,404.0
38,414.0,413.0
39,406.0,410.0
40,396.0,407.0
41,396.0,387.0
42,417.0,392.0
43,397.0,405.0
44,396.0,411.0
45,378.0,411.0
46,387.0,412.0
47,352.0,390.0
48,341.0,398.0
49,331.0,406.0
50,306.0,405.0
51,301.0,391.0
52,280.0,398.0
53,269.0,403.0
54,264.0,412.0
55,252.0,417.0
56,235.0,436.0
57,224.0,432.0
58,260.0,431.0
59,284.0,404.0
60,262.0,415.0
61,261.0,397.0
62,263.0,401.0
63,268.0,402.0
64,271.0,407.0
65,270.0,417.0
66,294.0,401.0
67,286.0,405.0
68,279.0,399.0
69,289.0,407.0
70,286.0,404.0
71,289.0,404.0
72,277.0,400.0
73,276.0,373.0
74,302.0,393.0
75,290.0,399.0
76,289.0,397.0
77,289.0,394.0
78,292.0,394.0
79,290.0,361.0
80,370.0,380.0
81,375.0,380.0
82,381.0,394.0
83,375.0,395.0
84,380.0,402.0
85,404.0,385.0
86,411.0,404.0
87,401.0,411.0
88,404.0,395.0
89,408.0,404.0
90,410.0,416.0
91,402.0,403.0
92,400.0,400.0
93,379.0,396.0
94,359.0,400.0
95,345.0,409.0
96,356.0,407.0
97,334.0,411.0
98,329.0,413.0
99,332.0,394.0
100,358.0,396.0
101,348.0,402.0
102,340.0,410.0
103,337.0,420.0
104,337.0,394.0
105,371.0,398.0
106,350.0,412.0
107,332.0,412.0
108,328.0,415.0
109,324.0,397.0
110,343.0,398.0
111,324.0,414.0
112,310.0,375.0
113,283.0,393.0
114,266.0,412.0
115,248.0,421.0
116,232.0,410.0
117,224.0,404.0
118,216.0,404.0
119,216.0,403.0
120,207.0,414.0
121,196.0,415.0
122,190.0,413.0
123,191.0,406.0
124,192.0,410.0
125,193.0,403.0
126,169.0,407.0
127,167.0,404.0
128,167.0,403.0
129,164.0,403.0
130,159.0,410.0
131,132.0,400.0
132,127.0,415.0
133,123.0,400.0
134,123.0,399.0
135,118.0,388.0
136,113.0,393.0
137,116.0,395.0
138,111.0,412.0
139,121.0,406.0
140,120.0,402.0
141,120.0,402.0
142,120.0,402.0
143,120.0,402.0
