Turn,Happiness,Load
0,0,60
1,0,60
2,0,60
3,222,75
4,206,77
5,151,75
6,125,75
7,119,74
8,119,74
9,119,74
10,119,74
11,119,74
12,120,75
13,108,75
14,108,75
15,108,75
16,180,75
17,179,75
18,166,75
19,159,78
20,153,84
21,144,83
22,111,78
23,118,80
24,94,75
25,104,75
26,112,75
27,106,75
28,123,78
29,114,78
30,114,75
31,88,75
32,88,75
33,88,75
34,88,75
35,93,75
36,93,75
37,62,82
38,59,78
39,60,75
40,59,75
41,59,78
42,50,75
43,55,77
44,58,75
45,61,81
46,51,85
47,45,79
48,31,82
49,10,78
50,10,78
51,15,78
52,20,80
53,4,75
54,6,89
55,19,86
56,11,85
57,13,86
58,8,93
59,8,93
60,11,85
61,15,83
62,11,80
63,0,75
64,0,84
65,1,89
66,1,92
67,3,84
68,4,90
69,5,89
70,5,82
71,6,82
72,0,75
73,0,86
74,1,86
75,2,93
76,5,83
77,10,85
78,9,83
79,9,83
80,20,86
81,26,83
82,5,75
83,11,78
84,6,77
85,14,80
86,20,80
87,17,82
88,18,75
89,20,75
90,23,83
91,23,83
92,30,86
93,31,78
94,36,79
95,42,83
96,42,83
97,46,83
98,53,85
99,50,85
100,57,81
101,59,82
102,55,83
103,60,84
104,60,85
105,62,86
106,66,83
107,43,75
108,54,75
109,59,81
110,53,75
111,65,77
112,65,77
113,66,91
114,34,75
115,38,79
116,40,79
117,56,75
118,54,75
119,43,75
120,58,79
121,50,79
122,28,75
123,38,75
124,57,75
125,52,86
126,51,81
127,51,80
128,38,75
129,32,85
130,32,87
131,32,83
132,32,83
133,29,78
134,24,75
135,26,80
136,25,76
137,25,76
138,31,80
139,31,80
140,31,80
141,4,53
142,0,41
143,0,41
