Turn,Happiness,Load
0,0.0,155.0
1,0.0,155.0
2,0.0,155.0
3,0.0,155.0
4,0.0,155.0
5,0.0,155.0
6,0.0,155.0
7,0.0,155.0
8,0.0,155.0
9,0.0,155.0
10,0.0,155.0
11,0.0,155.0
12,0.0,155.0
13,0.0,155.0
14,0.0,155.0
15,0.0,155.0
16,0.0,155.0
17,0.0,155.0
18,0.0,155.0
19,0.0,155.0
20,0.0,155.0
21,0.0,155.0
22,0.0,155.0
23,0.0,155.0
24,0.0,185.0
25,7.0,185.0
26,7.0,185.0
27,7.0,185.0
28,7.0,185.0
29,7.0,185.0
30,7.0,185.0
31,7.0,185.0
32,7.0,185.0
33,7.0,185.0
34,7.0,185.0
35,7.0,185.0
36,7.0,185.0
37,7.0,185.0
38,7.0,185.0
39,7.0,185.0
40,7.0,185.0
41,7.0,185.0
42,7.0,185.0
43,7.0,185.0
44,7.0,185.0
45,7.0,185.0
46,7.0,185.0
47,7.0,185.0
48,7.0,185.0
49,7.0,185.0
50,7.0,185.0
51,7.0,185.0
52,7.0,185.0
53,7.0,185.0
54,7.0,185.0
55,7.0,185.0
56,7.0,185.0
57,7.0,185.0
58,7.0,185.0
59,7.0,185.0
60,7.0,185.0
61,7.0,185.0
62,7.0,185.0
63,7.0,221.0
64,9.0,221.0
65,9.0,221.0
66,9.0,221.0
67,9.0,221.0
68,9.0,221.0
69,9.0,221.0
70,9.0,221.0
71,9.0,221.0
72,9.0,221.0
73,9.0,221.0
74,9.0,221.0
75,9.0,221.0
76,9.0,221.0
77,9.0,221.0
78,9.0,221.0
79,9.0,221.0
80,9.0,221.0
81,9.0,221.0
82,9.0,221.0
83,9.0,221.0
84,9.0,221.0
85,9.0,221.0
86,9.0,221.0
87,9.0,221.0
88,9.0,221.0
89,9.0,227.0
90,15.0,227.0
91,15.0,227.0
92,15.0,227.0
93,15.0,227.0
94,15.0,227.0
95,15.0,227.0
96,15.0,227.0
97,15.0,227.0
98,15.0,227.0
99,15.0,227.0
100,15.0,227.0
101,15.0,227.0
102,15.0,227.0
103,15.0,227.0
104,15.0,227.0
105,15.0,227.0
106,15.0,227.0
107,15.0,227.0
108,15.0,227.0
109,15.0,227.0
110,15.0,232.0
111,23.0,232.0
112,23.0,232.0
113,23.0,232.0
114,23.0,232.0
115,23.0,232.0
116,23.0,232.0
117,23.0,232.0
118,23.0,232.0
119,23.0,232.0
120,23.0,232.0
121,23.0,232.0
122,23.0,232.0
123,23.0,232.0
124,23.0,232.0
125,23.0,232.0
126,23.0,232.0
127,23.0,232.0
128,23.0,232.0
129,23.0,232.0
130,23.0,232.0
131,23.0,232.0
132,23.0,232.0
133,23.0,232.0
134,23.0,232.0
135,23.0,232.0
136,23.0,232.0
137,23.0,232.0
138,23.0,232.0
139,23.0,232.0
140,23.0,193.0
141,11.0,161.0
142,0.0,161.0
143,0.0,161.0
