Turn,Happiness,Load
0,97,31
1,97,31
2,97,31
3,97,31
4,97,31
5,1,41
6,1,41
7,1,41
8,1,41
9,1,41
10,1,41
11,1,41
12,1,41
13,1,41
14,1,41
15,1,41
16,1,41
17,1,41
18,1,41
19,1,41
20,1,41
21,1,41
22,1,41
23,1,41
24,1,41
25,1,41
26,1,41
27,1,41
28,1,41
29,1,41
30,1,41
31,1,41
32,1,41
33,1,41
34,1,41
35,1,41
36,1,41
37,1,41
38,1,41
39,1,41
40,1,41
41,1,41
42,1,41
43,1,41
44,1,41
45,1,41
46,1,41
47,1,41
48,1,41
49,131,46
50,131,46
51,131,46
52,131,42
53,131,42
54,131,42
55,131,42
56,131,42
57,131,42
58,131,42
59,131,42
60,131,42
61,131,42
62,131,42
63,131,42
64,131,42
65,131,42
66,131,42
67,131,42
68,131,42
69,131,42
70,131,42
71,131,42
72,131,42
73,131,42
74,131,42
75,131,42
76,131,42
77,131,42
78,131,42
79,131,42
80,131,42
81,131,42
82,131,42
83,131,42
84,131,42
85,131,42
86,131,42
87,131,42
88,131,42
89,131,42
90,131,42
91,131,42
92,131,42
93,131,42
94,131,42
95,131,42
96,131,42
97,131,42
98,131,42
99,131,42
100,131,42
101,131,42
102,131,42
103,131,42
104,131,42
105,131,42
106,131,42
107,131,42
108,131,42
109,131,42
110,131,42
111,131,42
112,131,42
113,131,42
114,131,42
115,131,42
116,131,42
117,131,42
118,131,42
119,131,42
120,131,42
121,131,42
122,131,42
123,131,42
124,131,42
125,131,42
126,131,42
127,131,42
128,131,42
129,131,42
130,131,42
131,131,42
132,131,42
133,131,42
134,131,42
135,131,42
136,131,42
137,131,42
138,131,42
139,131,42
140,131,42
141,131,42
142,131,42
143,131,42
