Turn,Happiness,Load
0,104,28
1,104,28
2,104,28
3,104,28
4,213,38
5,213,38
6,213,38
7,213,38
8,213,38
9,213,38
10,213,38
11,213,38
12,213,38
13,213,38
14,213,38
15,213,38
16,213,38
17,213,38
18,213,38
19,213,38
20,213,38
21,213,38
22,213,38
23,213,38
24,213,38
25,213,38
26,213,38
27,213,38
28,213,38
29,213,38
30,213,38
31,213,38
32,213,38
33,213,38
34,213,38
35,213,38
36,213,38
37,213,38
38,213,38
39,213,38
40,213,38
41,213,38
42,213,38
43,213,38
44,213,38
45,213,38
46,213,38
47,150,41
48,150,41
49,150,41
50,145,38
51,140,38
52,122,39
53,134,40
54,134,40
55,134,40
56,134,40
57,134,40
58,134,40
59,134,40
60,134,40
61,134,40
62,134,40
63,134,40
64,134,40
65,134,40
66,134,40
67,134,40
68,134,40
69,134,40
70,134,40
71,134,40
72,134,40
73,134,40
74,134,40
75,134,40
76,134,40
77,134,40
78,134,40
79,134,40
80,134,40
81,134,40
82,134,40
83,134,40
84,134,40
85,134,40
86,134,40
87,134,40
88,134,40
89,134,40
90,134,40
91,134,40
92,134,40
93,134,40
94,134,40
95,134,40
96,134,40
97,134,40
98,134,40
99,134,40
100,134,40
101,134,40
102,134,40
103,134,40
104,134,40
105,134,40
106,134,40
107,134,40
108,134,40
109,134,40
110,134,40
111,134,40
112,134,40
113,134,40
114,134,40
115,134,40
116,134,40
117,134,40
118,134,40
119,134,40
120,134,40
121,134,40
122,134,40
123,134,40
124,134,40
125,134,40
126,134,40
127,134,40
128,134,40
129,134,40
130,134,40
131,134,40
132,134,40
133,134,40
134,134,40
135,134,40
136,134,40
137,134,40
138,134,40
139,134,40
140,134,40
141,134,40
142,134,40
143,134,40
