Turn,Happiness,Load
0,386.0,151.0
1,386.0,151.0
2,386.0,151.0
3,386.0,151.0
4,386.0,151.0
5,386.0,151.0
6,386.0,151.0
7,386.0,151.0
8,386.0,151.0
9,386.0,151.0
10,386.0,151.0
11,386.0,151.0
12,386.0,151.0
13,386.0,151.0
14,386.0,151.0
15,386.0,151.0
16,386.0,151.0
17,386.0,151.0
18,386.0,151.0
19,386.0,151.0
20,386.0,151.0
21,386.0,151.0
22,386.0,151.0
23,386.0,151.0
24,386.0,151.0
25,386.0,151.0
26,386.0,151.0
27,386.0,151.0
28,386.0,151.0
29,386.0,151.0
30,386.0,151.0
31,386.0,151.0
32,386.0,151.0
33,386.0,151.0
34,386.0,151.0
35,386.0,151.0
36,386.0,151.0
37,386.0,151.0
38,386.0,151.0
39,386.0,151.0
40,386.0,151.0
41,386.0,151.0
42,386.0,151.0
43,386.0,151.0
44,386.0,151.0
45,386.0,151.0
46,386.0,151.0
47,386.0,151.0
48,386.0,151.0
49,386.0,151.0
50,386.0,151.0
51,386.0,151.0
52,386.0,151.0
53,386.0,151.0
54,386.0,151.0
55,386.0,151.0
56,386.0,151.0
57,386.0,151.0
58,386.0,151.0
59,386.0,151.0
60,386.0,151.0
61,386.0,228.0
62,38.0,231.0
63,40.0,249.0
64,51.0,249.0
65,51.0,253.0
66,53.0,260.0
67,53.0,260.0
68,53.0,264.0
69,56.0,264.0
70,56.0,264.0
71,56.0,264.0
72,56.0,264.0
73,56.0,264.0
74,56.0,264.0
75,56.0,264.0
76,56.0,264.0
77,56.0,264.0
78,56.0,264.0
79,56.0,264.0
80,56.0,264.0
81,56.0,264.0
82,56.0,264.0
83,56.0,264.0
84,56.0,264.0
85,56.0,264.0
86,56.0,270.0
87,56.0,270.0
88,56.0,274.0
89,59.0,274.0
90,59.0,274.0
91,59.0,274.0
92,59.0,274.0
93,59.0,274.0
94,59.0,274.0
95,59.0,274.0
96,59.0,274.0
97,59.0,274.0
98,59.0,274.0
99,59.0,274.0
100,59.0,274.0
101,59.0,274.0
102,59.0,274.0
103,59.0,274.0
104,59.0,274.0
105,59.0,274.0
106,59.0,274.0
107,59.0,274.0
108,59.0,274.0
109,59.0,274.0
110,59.0,274.0
111,59.0,274.0
112,59.0,274.0
113,59.0,274.0
114,59.0,274.0
115,59.0,274.0
116,59.0,274.0
117,59.0,274.0
118,59.0,274.0
119,59.0,274.0
120,59.0,274.0
121,59.0,274.0
122,59.0,274.0
123,59.0,281.0
124,59.0,281.0
125,59.0,281.0
126,59.0,281.0
127,59.0,281.0
128,59.0,281.0
129,59.0,281.0
130,59.0,281.0
131,59.0,281.0
132,59.0,281.0
133,59.0,281.0
134,59.0,281.0
135,59.0,281.0
136,59.0,281.0
137,59.0,281.0
138,59.0,281.0
139,59.0,281.0
140,59.0,281.0
141,59.0,281.0
142,59.0,281.0
143,59.0,281.0
