Turn,Happiness,Load
0,0.0,237.0
1,0.0,237.0
2,0.0,237.0
3,0.0,237.0
4,0.0,270.0
5,0.0,336.0
6,14.0,339.0
7,14.0,349.0
8,15.0,343.0
9,19.0,342.0
10,16.0,377.0
11,28.0,386.0
12,27.0,380.0
13,28.0,379.0
14,28.0,382.0
15,33.0,387.0
16,35.0,380.0
17,39.0,381.0
18,43.0,366.0
19,45.0,370.0
20,58.0,375.0
21,62.0,393.0
22,115.0,392.0
23,118.0,400.0
24,124.0,410.0
25,128.0,397.0
26,131.0,394.0
27,135.0,391.0
28,139.0,399.0
29,158.0,389.0
30,154.0,389.0
31,248.0,386.0
32,254.0,393.0
33,255.0,400.0
34,245.0,395.0
35,253.0,379.0
36,237.0,381.0
37,237.0,400.0
38,231.0,396.0
39,217.0,391.0
40,215.0,389.0
41,225.0,380.0
42,211.0,395.0
43,210.0,401.0
44,208.0,387.0
45,208.0,401.0
46,208.0,390.0
47,219.0,398.0
48,346.0,377.0
49,340.0,413.0
50,333.0,409.0
51,320.0,419.0
52,281.0,403.0
53,279.0,380.0
54,254.0,370.0
55,228.0,368.0
56,221.0,366.0
57,178.0,391.0
58,176.0,399.0
59,160.0,344.0
60,158.0,357.0
61,154.0,363.0
62,150.0,359.0
63,145.0,385.0
64,146.0,383.0
65,151.0,378.0
66,146.0,392.0
67,147.0,396.0
68,148.0,419.0
69,154.0,404.0
70,158.0,391.0
71,164.0,387.0
72,169.0,404.0
73,206.0,433.0
74,214.0,442.0
75,226.0,433.0
76,228.0,415.0
77,232.0,424.0
78,261.0,428.0
79,275.0,411.0
80,285.0,397.0
81,283.0,384.0
82,311.0,387.0
83,312.0,385.0
84,319.0,390.0
85,327.0,385.0
86,336.0,399.0
87,343.0,421.0
88,352.0,425.0
89,354.0,416.0
90,356.0,401.0
91,352.0,403.0
92,354.0,404.0
93,355.0,405.0
94,356.0,404.0
95,367.0,401.0
96,399.0,400.0
97,470.0,387.0
98,462.0,380.0
99,452.0,389.0
100,420.0,407.0
101,400.0,397.0
102,377.0,411.0
103,368.0,401.0
104,365.0,387.0
105,339.0,353.0
106,289.0,350.0
107,243.0,393.0
108,220.0,393.0
109,216.0,392.0
110,213.0,384.0
111,215.0,395.0
112,215.0,330.0
113,214.0,350.0
114,207.0,363.0
115,187.0,386.0
116,182.0,400.0
117,183.0,398.0
118,186.0,400.0
119,183.0,393.0
120,187.0,353.0
121,149.0,346.0
122,136.0,370.0
123,136.0,374.0
124,133.0,379.0
125,133.0,383.0
126,127.0,378.0
127,127.0,394.0
128,126.0,394.0
129,126.0,383.0
130,124.0,381.0
131,125.0,390.0
132,123.0,390.0
133,117.0,399.0
134,115.0,404.0
135,119.0,386.0
136,125.0,400.0
137,125.0,396.0
138,128.0,411.0
139,130.0,406.0
140,130.0,394.0
141,130.0,301.0
142,80.0,265.0
143,65.0,246.0
