Turn,Happiness,Load
0,0.0,241.0
1,0.0,241.0
2,0.0,241.0
3,0.0,241.0
4,0.0,271.0
5,0.0,288.0
6,4.0,284.0
7,4.0,322.0
8,4.0,341.0
9,4.0,332.0
10,7.0,338.0
11,12.0,343.0
12,17.0,358.0
13,20.0,387.0
14,67.0,382.0
15,235.0,399.0
16,229.0,411.0
17,228.0,396.0
18,228.0,390.0
19,242.0,398.0
20,250.0,393.0
21,254.0,397.0
22,259.0,412.0
23,261.0,404.0
24,265.0,407.0
25,267.0,407.0
26,280.0,425.0
27,284.0,426.0
28,295.0,426.0
29,291.0,409.0
30,300.0,406.0
31,303.0,423.0
32,301.0,414.0
33,306.0,418.0
34,306.0,415.0
35,305.0,419.0
36,288.0,421.0
37,290.0,410.0
38,293.0,402.0
39,297.0,422.0
40,295.0,413.0
41,293.0,419.0
42,287.0,394.0
43,267.0,415.0
44,253.0,404.0
45,253.0,391.0
46,241.0,385.0
47,239.0,379.0
48,229.0,383.0
49,221.0,390.0
50,219.0,382.0
51,214.0,385.0
52,214.0,398.0
53,211.0,338.0
54,192.0,352.0
55,190.0,380.0
56,190.0,390.0
57,180.0,396.0
58,179.0,397.0
59,179.0,393.0
60,191.0,382.0
61,187.0,388.0
62,185.0,343.0
63,174.0,379.0
64,174.0,378.0
65,175.0,380.0
66,173.0,382.0
67,180.0,382.0
68,178.0,400.0
69,176.0,399.0
70,180.0,392.0
71,190.0,369.0
72,197.0,381.0
73,235.0,370.0
74,236.0,372.0
75,239.0,379.0
76,245.0,375.0
77,270.0,382.0
78,274.0,399.0
79,289.0,404.0
80,310.0,411.0
81,310.0,405.0
82,315.0,410.0
83,319.0,418.0
84,332.0,408.0
85,337.0,391.0
86,342.0,394.0
87,341.0,404.0
88,344.0,416.0
89,350.0,386.0
90,356.0,378.0
91,357.0,372.0
92,360.0,386.0
93,362.0,388.0
94,366.0,388.0
95,356.0,393.0
96,355.0,393.0
97,357.0,394.0
98,356.0,382.0
99,362.0,364.0
100,353.0,374.0
101,349.0,385.0
102,335.0,388.0
103,330.0,371.0
104,315.0,373.0
105,300.0,366.0
106,278.0,351.0
107,240.0,364.0
108,236.0,369.0
109,234.0,375.0
110,233.0,381.0
111,235.0,340.0
112,215.0,369.0
113,206.0,381.0
114,201.0,381.0
115,202.0,358.0
116,174.0,379.0
117,174.0,373.0
118,174.0,382.0
119,176.0,385.0
120,178.0,382.0
121,170.0,379.0
122,150.0,403.0
123,137.0,411.0
124,136.0,423.0
125,135.0,422.0
126,133.0,414.0
127,131.0,357.0
128,127.0,352.0
129,122.0,354.0
130,115.0,364.0
131,115.0,366.0
132,115.0,375.0
133,115.0,378.0
134,115.0,387.0
135,115.0,408.0
136,115.0,401.0
137,107.0,399.0
138,102.0,407.0
139,97.0,401.0
140,101.0,340.0
141,99.0,295.0
142,72.0,283.0
143,57.0,254.0
