Turn,Happiness,Load
0,418.0,153.0
1,418.0,153.0
2,418.0,153.0
3,418.0,153.0
4,418.0,153.0
5,418.0,153.0
6,418.0,153.0
7,418.0,153.0
8,418.0,153.0
9,418.0,153.0
10,418.0,153.0
11,418.0,153.0
12,418.0,153.0
13,418.0,153.0
14,418.0,153.0
15,418.0,153.0
16,418.0,153.0
17,418.0,153.0
18,418.0,153.0
19,418.0,153.0
20,418.0,153.0
21,418.0,153.0
22,418.0,153.0
23,418.0,153.0
24,418.0,153.0
25,418.0,153.0
26,418.0,153.0
27,418.0,153.0
28,418.0,153.0
29,418.0,153.0
30,418.0,153.0
31,418.0,153.0
32,418.0,153.0
33,418.0,153.0
34,418.0,153.0
35,418.0,153.0
36,418.0,153.0
37,418.0,153.0
38,418.0,153.0
39,418.0,153.0
40,418.0,153.0
41,418.0,153.0
42,418.0,153.0
43,418.0,153.0
44,418.0,153.0
45,418.0,153.0
46,418.0,153.0
47,418.0,153.0
48,418.0,153.0
49,418.0,153.0
50,418.0,153.0
51,418.0,153.0
52,418.0,153.0
53,418.0,153.0
54,418.0,153.0
55,418.0,205.0
56,40.0,206.0
57,47.0,223.0
58,76.0,223.0
59,76.0,228.0
60,82.0,232.0
61,86.0,232.0
62,86.0,244.0
63,94.0,256.0
64,105.0,256.0
65,105.0,256.0
66,105.0,256.0
67,105.0,256.0
68,105.0,256.0
69,105.0,256.0
70,105.0,256.0
71,105.0,256.0
72,105.0,265.0
73,108.0,265.0
74,108.0,270.0
75,113.0,270.0
76,113.0,270.0
77,113.0,270.0
78,113.0,270.0
79,113.0,270.0
80,113.0,270.0
81,113.0,275.0
82,117.0,275.0
83,117.0,275.0
84,117.0,275.0
85,117.0,275.0
86,117.0,275.0
87,117.0,275.0
88,117.0,275.0
89,117.0,275.0
90,117.0,275.0
91,117.0,275.0
92,117.0,275.0
93,117.0,275.0
94,117.0,275.0
95,117.0,275.0
96,117.0,275.0
97,117.0,275.0
98,117.0,275.0
99,117.0,275.0
100,117.0,275.0
101,117.0,275.0
102,117.0,275.0
103,117.0,275.0
104,117.0,275.0
105,117.0,275.0
106,117.0,275.0
107,117.0,275.0
108,117.0,275.0
109,117.0,275.0
110,117.0,275.0
111,117.0,275.0
112,117.0,275.0
113,117.0,275.0
114,117.0,275.0
115,117.0,275.0
116,117.0,275.0
117,117.0,275.0
118,117.0,275.0
119,117.0,275.0
120,117.0,275.0
121,117.0,275.0
122,117.0,275.0
123,117.0,282.0
124,125.0,282.0
125,125.0,282.0
126,125.0,282.0
127,125.0,282.0
128,125.0,282.0
129,125.0,282.0
130,125.0,282.0
131,125.0,282.0
132,125.0,282.0
133,125.0,282.0
134,125.0,282.0
135,125.0,282.0
136,125.0,282.0
137,125.0,282.0
138,125.0,282.0
139,125.0,282.0
140,125.0,282.0
141,125.0,282.0
142,125.0,282.0
143,125.0,282.0
