Turn,Happiness,Load
0,0.0,158.0
1,0.0,158.0
2,0.0,158.0
3,0.0,158.0
4,0.0,158.0
5,0.0,158.0
6,0.0,158.0
7,0.0,158.0
8,0.0,158.0
9,0.0,200.0
10,0.0,228.0
11,0.0,227.0
12,1.0,226.0
13,1.0,222.0
14,0.0,219.0
15,0.0,216.0
16,0.0,221.0
17,0.0,226.0
18,0.0,224.0
19,0.0,228.0
20,0.0,222.0
21,0.0,216.0
22,0.0,220.0
23,0.0,217.0
24,0.0,217.0
25,0.0,216.0
26,0.0,218.0
27,0.0,223.0
28,2.0,227.0
29,2.0,222.0
30,2.0,221.0
31,3.0,224.0
32,0.0,217.0
33,0.0,232.0
34,4.0,233.0
35,4.0,235.0
36,8.0,235.0
37,7.0,235.0
38,8.0,235.0
39,4.0,256.0
40,2.0,256.0
41,2.0,241.0
42,0.0,246.0
43,0.0,250.0
44,0.0,251.0
45,0.0,246.0
46,0.0,252.0
47,0.0,238.0
48,0.0,245.0
49,0.0,244.0
50,0.0,242.0
51,0.0,239.0
52,0.0,243.0
53,0.0,239.0
54,0.0,242.0
55,0.0,242.0
56,0.0,245.0
57,0.0,248.0
58,0.0,242.0
59,0.0,239.0
60,0.0,232.0
61,0.0,227.0
62,0.0,219.0
63,0.0,219.0
64,0.0,225.0
65,0.0,225.0
66,0.0,227.0
67,0.0,230.0
68,0.0,233.0
69,0.0,239.0
70,0.0,235.0
71,0.0,227.0
72,0.0,228.0
73,0.0,237.0
74,0.0,243.0
75,0.0,239.0
76,1.0,241.0
77,0.0,232.0
78,0.0,233.0
79,0.0,234.0
80,0.0,233.0
81,0.0,238.0
82,0.0,248.0
83,1.0,251.0
84,2.0,257.0
85,5.0,254.0
86,5.0,247.0
87,0.0,246.0
88,0.0,251.0
89,0.0,249.0
90,0.0,245.0
91,0.0,245.0
92,0.0,245.0
93,0.0,245.0
94,0.0,252.0
95,4.0,242.0
96,0.0,242.0
97,0.0,242.0
98,0.0,242.0
99,0.0,242.0
100,0.0,242.0
101,0.0,242.0
102,0.0,242.0
103,0.0,242.0
104,0.0,242.0
105,0.0,242.0
106,0.0,242.0
107,0.0,242.0
108,0.0,242.0
109,0.0,242.0
110,0.0,242.0
111,0.0,242.0
112,0.0,242.0
113,0.0,242.0
114,0.0,242.0
115,0.0,242.0
116,0.0,242.0
117,0.0,242.0
118,0.0,242.0
119,0.0,242.0
120,0.0,242.0
121,0.0,242.0
122,0.0,242.0
123,0.0,242.0
124,0.0,242.0
125,0.0,242.0
126,0.0,242.0
127,0.0,242.0
128,0.0,242.0
129,0.0,242.0
130,0.0,242.0
131,3.0,230.0
132,0.0,232.0
133,0.0,232.0
134,0.0,232.0
135,0.0,232.0
136,0.0,232.0
137,0.0,232.0
138,0.0,232.0
139,0.0,232.0
140,0.0,232.0
141,0.0,232.0
142,0.0,232.0
143,0.0,232.0
