Turn,Happiness,Load
0,0.0,152.0
1,0.0,152.0
2,0.0,152.0
3,0.0,152.0
4,0.0,152.0
5,0.0,152.0
6,0.0,152.0
7,0.0,152.0
8,0.0,152.0
9,0.0,152.0
10,0.0,152.0
11,0.0,152.0
12,0.0,152.0
13,0.0,152.0
14,0.0,152.0
15,0.0,152.0
16,0.0,152.0
17,0.0,179.0
18,3.0,179.0
19,3.0,186.0
20,6.0,186.0
21,6.0,186.0
22,6.0,186.0
23,6.0,186.0
24,6.0,186.0
25,6.0,186.0
26,6.0,186.0
27,6.0,186.0
28,6.0,186.0
29,6.0,186.0
30,6.0,186.0
31,6.0,186.0
32,6.0,186.0
33,6.0,186.0
34,6.0,186.0
35,6.0,186.0
36,6.0,186.0
37,6.0,195.0
38,9.0,195.0
39,9.0,195.0
40,9.0,195.0
41,9.0,195.0
42,9.0,195.0
43,9.0,195.0
44,9.0,195.0
45,9.0,197.0
46,11.0,197.0
47,11.0,197.0
48,11.0,197.0
49,11.0,197.0
50,11.0,197.0
51,11.0,197.0
52,11.0,197.0
53,11.0,197.0
54,11.0,197.0
55,11.0,197.0
56,11.0,197.0
57,11.0,197.0
58,11.0,197.0
59,11.0,197.0
60,11.0,197.0
61,11.0,197.0
62,11.0,197.0
63,11.0,197.0
64,11.0,205.0
65,3.0,211.0
66,6.0,218.0
67,14.0,219.0
68,21.0,219.0
69,21.0,219.0
70,21.0,223.0
71,26.0,228.0
72,37.0,242.0
73,52.0,246.0
74,60.0,246.0
75,60.0,246.0
76,60.0,246.0
77,60.0,246.0
78,60.0,246.0
79,60.0,246.0
80,60.0,255.0
81,65.0,255.0
82,65.0,255.0
83,65.0,255.0
84,65.0,255.0
85,65.0,255.0
86,65.0,255.0
87,65.0,255.0
88,65.0,255.0
89,65.0,255.0
90,65.0,255.0
91,65.0,255.0
92,65.0,255.0
93,65.0,255.0
94,65.0,255.0
95,65.0,255.0
96,65.0,260.0
97,76.0,263.0
98,81.0,263.0
99,81.0,263.0
100,81.0,263.0
101,81.0,263.0
102,81.0,263.0
103,81.0,263.0
104,81.0,263.0
105,81.0,263.0
106,81.0,263.0
107,81.0,268.0
108,81.0,268.0
109,81.0,268.0
110,81.0,273.0
111,89.0,273.0
112,89.0,273.0
113,89.0,273.0
114,89.0,273.0
115,89.0,273.0
116,89.0,273.0
117,89.0,210.0
118,86.0,206.0
119,75.0,201.0
120,56.0,208.0
121,71.0,208.0
122,71.0,205.0
123,58.0,205.0
124,58.0,208.0
125,44.0,208.0
126,22.0,208.0
127,22.0,198.0
128,13.0,207.0
129,37.0,218.0
130,40.0,210.0
131,8.0,211.0
132,3.0,214.0
133,6.0,225.0
134,14.0,225.0
135,14.0,211.0
136,8.0,216.0
137,11.0,224.0
138,20.0,218.0
139,13.0,195.0
140,0.0,195.0
141,0.0,195.0
142,0.0,195.0
143,0.0,195.0
