Turn,Happiness,Load
0,59,28
1,59,28
2,59,28
3,59,28
4,59,28
5,59,28
6,59,28
7,59,28
8,59,28
9,59,28
10,59,28
11,59,28
12,59,28
13,59,28
14,59,28
15,59,28
16,59,28
17,59,28
18,59,28
19,59,28
20,59,28
21,59,28
22,59,28
23,59,28
24,59,28
25,59,28
26,59,28
27,59,28
28,59,28
29,59,28
30,59,28
31,59,28
32,59,28
33,59,28
34,59,28
35,59,28
36,59,28
37,59,28
38,59,28
39,59,28
40,59,28
41,59,28
42,59,28
43,59,28
44,59,28
45,59,28
46,59,28
47,59,28
48,59,28
49,59,28
50,59,28
51,59,28
52,7,43
53,5,43
54,5,43
55,5,43
56,5,43
57,20,41
58,20,41
59,20,41
60,20,41
61,20,41
62,20,41
63,20,41
64,20,41
65,20,41
66,20,41
67,20,41
68,20,41
69,20,41
70,20,41
71,20,41
72,20,41
73,20,41
74,20,41
75,20,41
76,20,41
77,20,41
78,20,41
79,20,41
80,20,41
81,20,41
82,20,41
83,20,41
84,20,41
85,20,41
86,20,41
87,20,41
88,20,41
89,20,41
90,20,41
91,20,41
92,20,41
93,20,41
94,20,41
95,20,41
96,20,41
97,20,41
98,20,41
99,20,41
100,20,41
101,20,41
102,20,41
103,20,41
104,20,41
105,20,41
106,20,41
107,20,41
108,20,41
109,20,41
110,20,41
111,20,41
112,20,41
113,20,41
114,20,41
115,20,41
116,20,41
117,20,41
118,20,41
119,20,41
120,20,41
121,20,41
122,20,41
123,20,41
124,20,41
125,20,41
126,20,41
127,20,41
128,20,41
129,20,41
130,20,41
131,20,41
132,20,41
133,20,41
134,20,41
135,20,41
136,20,41
137,20,41
138,20,41
139,20,41
140,20,41
141,20,41
142,20,41
143,20,41
